Season,Team,Player,Number,Age,Position,Position Type,Nationality,ValueEUR
2019,Selangor FC II,P. Gunalan,15,36,Left-Back,Defenders,Malaysia,12.0
2019,Selangor FC II,Ariff Farhan,27,21,Left-Back,Defenders,Malaysia,13.0
2019,Selangor FC II,Fandi Othman,-,25,Left-Back,Midfielders,Malaysia,14.0
2019,Selangor FC II,Azmizi Azmi,-,31,Right-Back,Midfielders,Malaysia,15.0
2019,Selangor FC II,K.Gurusamy,7,29,Defensive Midfield,Midfielders,Malaysia,16.0
2019,Selangor FC II,Akram Mahinan,14,24,Central Midfield,Midfielders,Malaysia,400000.0
2019,Selangor FC II,Shahrul Azhar,-,32,Right Midfield,Midfielders,Malaysia,50000.0
2019,Selangor FC II,Alif Haikal Sabri,23,22,Left Midfield,Midfielders,Malaysia,19.0
2019,Selangor FC II,Gabriel Guerra,20,24,Attacking Midfield,Midfielders,Argentina,20.0
2019,Selangor FC II,Surendran Ravindran,13,30,Attacking Midfield,Midfielders,Malaysia,21.0
2019,Selangor FC II,Faizat Ghazli,16,23,Attacking Midfield,Midfielders,Malaysia,1500000.0
2019,Selangor FC II,Kittiphong Pluemjai,29,24,Left Winger,Midfielders,Thailand,23.0
2019,Selangor FC II,Vathanaka Chan,-,23,Left Winger,Midfielders,Cambodia,600000.0
2019,Selangor FC II,Aliff Haiqal,36,17,Left Winger,Midfielders,Malaysia,25.0
2019,Selangor FC II,Mahali Jasuli,-,28,Second Striker,Midfielders,Malaysia,26.0
2019,Selangor FC II,Kpah Sherman,-,25,Centre-Forward,Forwards,Liberia,27.0
2019,Selangor FC II,Romel Morales,-,20,Centre-Forward,Forwards,Malaysia,1500000.0
2019,Selangor FC II,Jafri Firdaus Chew,-,20,Centre-Forward,Forwards,Malaysia,500000.0
2019,Selangor FC II,Shafiq Shaharudin,-,23,Centre-Forward,Forwards,Malaysia,500000.0
2019,Perak II,Khairul Thaqif,1,21,Goalkeeper,Goalkeeper,Malaysia,0.0
2019,Perak II,Asyraaf Omar,22,23,Goalkeeper,Goalkeeper,Malaysia,1.0
2019,Perak II,Shafiq Afifi,33,18,Goalkeeper,Goalkeeper,Malaysia,2.0
2019,Perak II,Siyovush Asrorov,-,25,Centre-Back,Defenders,Tajikistan,700000.0
2019,Perak II,Syazwan Zaipol,-,22,Centre-Back,Defenders,Malaysia,400000.0
2019,Perak II,Amani Aguinaldo,3,22,Centre-Back,Defenders,Philippines,5.0
2019,Perak II,Pedro Victor,8,24,Centre-Back,Defenders,Brazil,6.0
2019,Perak II,Rafiq Faeez M.Fuad,26,24,Centre-Back,Defenders,Malaysia,7.0
2019,Perak II,Farid Nezal,34,20,Centre-Back,Defenders,Malaysia,8.0
2019,Perak II,Nazirul Afif,-,20,Left-Back,Defenders,Malaysia,9.0
2019,Perak II,Muhammad Faizzwan Dorahim,14,22,Left-Back,Defenders,Malaysia,10.0
2019,Perak II,Filemon Anyie,27,20,Left-Back,Defenders,Malaysia,11.0
2019,Perak II,Ezanie Mat Salleh,17,22,Right-Back,Defenders,Malaysia,12.0
2019,Perak II,Mohd Hafiz Kamal,21,30,Midfielder,Defenders,Malaysia,13.0
2019,Perak II,Fadhil Idris,4,21,Defensive Midfield,Midfielders,Malaysia,14.0
2019,Perak II,Al-Fateh Afandi,13,20,Midfielder,Midfielders,Malaysia,15.0
2019,Perak II,Muhammad Ibni Khozaimi,28,23,Midfielder,Midfielders,Malaysia,16.0
2019,Perak II,Sukri Hamid,2,25,Central Midfield,Midfielders,Malaysia,400000.0
2019,Perak II,Hafiz Ramdan,25,24,Central Midfield,Midfielders,Malaysia,50000.0
2019,Perak II,Shukor Azmi,8,24,Central Midfield,Midfielders,Malaysia,19.0
2019,Perak II,Mukhairi Ajmal,31,16,Central Midfield,Midfielders,Malaysia,20.0
2019,Perak II,Thomas Abbey,-,24,Attacking Midfield,Midfielders,Ghana,21.0
2019,Perak II,Mohd Fazrul Hazli,19,28,Right Winger,Midfielders,Malaysia,1500000.0
2019,Perak II,Azhar Arbi Radzuan,12,25,Right Winger,Midfielders,Malaysia,23.0
2019,Perak II,Giancarlo,-,27,Centre-Forward,Midfielders,Brazil,600000.0
2019,Perak II,Yashir Islame,10,26,Centre-Forward,Midfielders,Palestine,25.0
2019,Perak II,Kalidou Yero,-,26,Centre-Forward,Midfielders,Senegal,26.0
2019,Perak II,Shahrel Fikri,-,23,Centre-Forward,Forwards,Malaysia,27.0
2019,Perak II,Saifuddin Khairil Anuar,7,20,Striker,Forwards,Malaysia,1500000.0
2019,Perak II,G. Mugenthirran,9,24,Centre-Forward,Forwards,Malaysia,500000.0
2019,Perak II,Khairul Asyraf Sahizah,20,23,Centre-Forward,Forwards,Malaysia,500000.0
2019,Perak II,Ramon Costa,29,25,Centre-Forward,Forwards,Brazil,31.0
2019,Perak II,Alif Safwan Sallahuddin,44,17,Centre-Forward,Forwards,Malaysia,32.0
2020,Johor Darul Ta'zim,Farizal Marlias,1,32,Goalkeeper,Goalkeeper,Malaysia,0.0
2020,Johor Darul Ta'zim,Izham Tarmizi,24,27,Goalkeeper,Goalkeeper,Malaysia,1.0
2020,Johor Darul Ta'zim,Haziq Nadzli,26,20,Goalkeeper,Goalkeeper,Malaysia,2.0
2020,Johor Darul Ta'zim,Maurício,33,30,Centre-Back,Defenders,Brazil,700000.0
2020,Johor Darul Ta'zim,Adam Nor Azlin,3,22,Centre-Back,Defenders,Malaysia,400000.0
2020,Johor Darul Ta'zim,Fadhli Shas,27,27,Centre-Back,Defenders,Malaysia,5.0
2020,Johor Darul Ta'zim,Aidil Zafuan,7,31,Centre-Back,Defenders,Malaysia,6.0
2020,Johor Darul Ta'zim,Feroz Baharudin,-,18,Centre-Back,Defenders,Malaysia,7.0
2020,Johor Darul Ta'zim,La'Vere Corbin-Ong,22,27,Left-Back,Defenders,Malaysia,8.0
2020,Johor Darul Ta'zim,Fazly Mazlan,-,25,Left-Back,Defenders,Malaysia,9.0
2020,Johor Darul Ta'zim,Syazwan Andik,6,22,Left-Back,Defenders,Malaysia,10.0
2020,Johor Darul Ta'zim,S. Kunanlan,12,32,Right-Back,Defenders,Malaysia,11.0
2020,Johor Darul Ta'zim,Matthew Davies,2,23,Right-Back,Defenders,Malaysia,12.0
2020,Johor Darul Ta'zim,Azrif Nasrulhaq,20,27,Right-Back,Defenders,Malaysia,13.0
2020,Johor Darul Ta'zim,Hariss Harun,14,28,Defensive Midfield,Midfielders,Singapore,14.0
2020,Johor Darul Ta'zim,Afiq Fazail,4,24,Defensive Midfield,Midfielders,Malaysia,15.0
2020,Johor Darul Ta'zim,Gary Steven,-,26,Defensive Midfield,Midfielders,Malaysia,16.0
2020,Johor Darul Ta'zim,Natxo Insa,30,32,Central Midfield,Midfielders,Malaysia,400000.0
2020,Johor Darul Ta'zim,Syahrian Abimanyu,17,19,Central Midfield,Midfielders,Indonesia,50000.0
2020,Johor Darul Ta'zim,Nazmi Faiz,21,24,Central Midfield,Midfielders,Malaysia,19.0
2020,Johor Darul Ta'zim,Syamer Kutty,5,21,Central Midfield,Midfielders,Malaysia,20.0
2020,Johor Darul Ta'zim,Leandro Velázquez,18,29,Attacking Midfield,Midfielders,Argentina,21.0
2020,Johor Darul Ta'zim,Liridon Krasniqi,34,26,Attacking Midfield,Midfielders,Malaysia,1500000.0
2020,Johor Darul Ta'zim,Gonzalo Cabrera,11,29,Left Winger,Midfielders,Argentina,23.0
2020,Johor Darul Ta'zim,Akhyar Rashid,19,19,Left Winger,Midfielders,Malaysia,600000.0
2020,Johor Darul Ta'zim,Safawi Rasid,-,21,Right Winger,Midfielders,Malaysia,25.0
2020,Johor Darul Ta'zim,Ramadhan Saifullah,17,18,Right Winger,Midfielders,Malaysia,26.0
2020,Johor Darul Ta'zim,Arif Aiman,42,16,Right Winger,Forwards,Malaysia,27.0
2020,Johor Darul Ta'zim,Syafiq Ahmad,28,23,Second Striker,Forwards,Malaysia,1500000.0
2020,Johor Darul Ta'zim,Diogo,-,31,Centre-Forward,Forwards,Brazil,500000.0
2020,Johor Darul Ta'zim,Fernando Rodríguez,-,31,Centre-Forward,Forwards,Spain,500000.0
2020,Johor Darul Ta'zim,Hazwan Bakri,9,27,Centre-Forward,Forwards,Malaysia,31.0
2020,Johor Darul Ta'zim,Amirul Husaini Zamri,43,18,Striker,Forwards,Malaysia,32.0
2020,Kedah Darul Aman FC,Ifwat Akmal,18,22,Goalkeeper,Goalkeeper,Malaysia,0.0
2020,Kedah Darul Aman FC,Shahril Sa'ari,55,28,Goalkeeper,Goalkeeper,Malaysia,1.0
2020,Kedah Darul Aman FC,Asri Muhamad,-,20,Goalkeeper,Goalkeeper,Malaysia,2.0
2020,Kedah Darul Aman FC,Azri Ghani,-,19,Goalkeeper,Defenders,Malaysia,700000.0
2020,Kedah Darul Aman FC,Renan Alves,3,26,Centre-Back,Defenders,Brazil,400000.0
2020,Kedah Darul Aman FC,Shakir Hamzah,11,26,Centre-Back,Defenders,Singapore,5.0
2020,Kedah Darul Aman FC,Khairul Helmi,13,30,Centre-Back,Defenders,Malaysia,6.0
2020,Kedah Darul Aman FC,Zulkhairi Zulkeply,30,23,Centre-Back,Defenders,Malaysia,7.0
2020,Kedah Darul Aman FC,Muhammad Syazwan Tajudin,17,24,Centre-Back,Defenders,Malaysia,8.0
2020,Kedah Darul Aman FC,Irfan Zakaria,17,23,Centre-Back,Defenders,Malaysia,9.0
2020,Kedah Darul Aman FC,Alif Yusof,14,27,Left-Back,Defenders,Malaysia,10.0
2020,Kedah Darul Aman FC,Azmeer Yusof,25,28,Left-Back,Defenders,Malaysia,11.0
2020,Kedah Darul Aman FC,Rizal Ghazali,15,26,Right-Back,Defenders,Malaysia,12.0
2020,Kedah Darul Aman FC,Norfiqrie Talib,5,22,Right-Back,Defenders,Malaysia,13.0
2020,Kedah Darul Aman FC,Loqman Hakim,98,20,Right-Back,Midfielders,Malaysia,14.0
2020,Kedah Darul Aman FC,Baddrol Bakhtiar,7,30,Central Midfield,Midfielders,Malaysia,15.0
2020,Kedah Darul Aman FC,Amin Nazari,93,25,Central Midfield,Midfielders,Philippines,16.0
2020,Kedah Darul Aman FC,Amirul Hisyam,16,23,Central Midfield,Midfielders,Malaysia,400000.0
2020,Kedah Darul Aman FC,Fadzrul Danel,20,20,Central Midfield,Midfielders,Malaysia,50000.0
2020,Kedah Darul Aman FC,Faizat Ghazli,23,24,Attacking Midfield,Midfielders,Malaysia,19.0
2020,Kedah Darul Aman FC,David Rowley,6,28,Attacking Midfield,Midfielders,Malaysia,20.0
2020,Kedah Darul Aman FC,Hadin Azman,27,24,Left Winger,Midfielders,Malaysia,21.0
2020,Kedah Darul Aman FC,Farhan Roslan,29,22,Left Winger,Midfielders,Malaysia,1500000.0
2020,Kedah Darul Aman FC,Sheang Tsung Tam,22,23,Left Winger,Midfielders,Malaysia,23.0
2020,Kedah Darul Aman FC,Fayadh Zulkifi,21,20,Left Winger,Midfielders,Malaysia,600000.0
2020,Kedah Darul Aman FC,Zhafir Yusoff,31,19,Left Winger,Midfielders,Malaysia,25.0
2020,Kedah Darul Aman FC,Rabih Ataya,30,29,Right Winger,Midfielders,Lebanon,26.0
2020,Kedah Darul Aman FC,Azammuddin Akil,77,33,Right Winger,Forwards,Malaysia,27.0
2020,Kedah Darul Aman FC,Syahrul Azwari,19,25,Right Winger,Forwards,Malaysia,1500000.0
2020,Kedah Darul Aman FC,Kipré Tchetche,10,31,Centre-Forward,Forwards,Cote d'Ivoire,500000.0
2020,Kedah Darul Aman FC,Zaquan Adha,8,31,Centre-Forward,Forwards,Malaysia,500000.0
2020,Kedah Darul Aman FC,Kpah Sherman,9,26,Centre-Forward,Forwards,Liberia,31.0
2020,Kedah Darul Aman FC,Jafri Firdaus Chew,-,21,Centre-Forward,Forwards,Malaysia,32.0
2020,Kedah Darul Aman FC,N. Thanabalan,-,23,Centre-Forward,Forwards,Malaysia,33.0
2020,Kedah Darul Aman FC,Aiman Afif,19,17,Centre-Forward,Forwards,Malaysia,34.0
2020,Kedah Darul Aman FC,Hidhir Idris,27,21,Centre-Forward,Forwards,Malaysia,35.0
2020,Selangor FC,Khairulazhan Khalid,1,29,Goalkeeper,Goalkeeper,Malaysia,0.0
2020,Selangor FC,Farizal Harun,30,32,Goalkeeper,Goalkeeper,Malaysia,1.0
2020,Selangor FC,Tauffiq Ar Rashid,25,23,Goalkeeper,Goalkeeper,Malaysia,2.0
2020,Selangor FC,Haziq Ridwan,23,22,Goalkeeper,Defenders,Malaysia,700000.0
2020,Selangor FC,Tim Heubach,-,30,Centre-Back,Defenders,Germany,400000.0
2020,Selangor FC,Taylor Regan,5,30,Centre-Back,Defenders,Australia,5.0
2020,Selangor FC,Rodney Celvin,3,22,Centre-Back,Defenders,Malaysia,6.0
2020,Selangor FC,Ashmawi Yakin,4,24,Centre-Back,Defenders,Malaysia,7.0
2020,Selangor FC,Nicholas Swirad,23,27,Centre-Back,Defenders,Malaysia,8.0
2020,Selangor FC,Tamil Maran,27,21,Centre-Back,Defenders,Malaysia,9.0
2020,Selangor FC,K. Prabakaran,19,27,Left-Back,Defenders,Malaysia,10.0
2020,Selangor FC,Syukri Azman,24,21,Left-Back,Defenders,Malaysia,11.0
2020,Selangor FC,Azrin Afiq,33,16,Left-Back,Defenders,Malaysia,12.0
2020,Selangor FC,Syahmi Safari,20,20,Right-Back,Defenders,Malaysia,13.0
2020,Selangor FC,A. Namathevan,2,22,Right-Back,Midfielders,Malaysia,14.0
2020,Selangor FC,Zikri Khalili,-,16,Right-Back,Midfielders,Malaysia,15.0
2020,Selangor FC,Anwar Ibrahim,36,19,Right-Back,Midfielders,Malaysia,16.0
2020,Selangor FC,Safuwan Baharudin,21,27,Defensive Midfield,Midfielders,Singapore,400000.0
2020,Selangor FC,Zahril Azri,-,19,Defensive Midfield,Midfielders,Malaysia,50000.0
2020,Selangor FC,Halim Saari,18,24,Central Midfield,Midfielders,Malaysia,19.0
2020,Selangor FC,K. Sarkunan,6,22,Central Midfield,Midfielders,Malaysia,20.0
2020,Selangor FC,Brendan Gan,88,30,Central Midfield,Midfielders,Malaysia,21.0
2020,Selangor FC,Mukhairi Ajmal,29,17,Central Midfield,Midfielders,Malaysia,1500000.0
2020,Selangor FC,Alif Haikal Sabri,-,23,Left Midfield,Midfielders,Malaysia,23.0
2020,Selangor FC,Syazwan Zainon,22,29,Left Winger,Midfielders,Malaysia,600000.0
2020,Selangor FC,Nor Hakim Hassan,17,27,Left Winger,Midfielders,Malaysia,25.0
2020,Selangor FC,Faizzudin Abidin,-,22,Left Winger,Midfielders,Malaysia,26.0
2020,Selangor FC,Aliff Haiqal,-,18,Left Winger,Forwards,Malaysia,27.0
2020,Selangor FC,Wan Zack Haikal,11,27,Right Winger,Forwards,Malaysia,1500000.0
2020,Selangor FC,Khyril Muhymeen,8,31,Right Winger,Forwards,Malaysia,500000.0
2020,Selangor FC,Sean Selvaraj,7,22,Right Winger,Forwards,Malaysia,500000.0
2020,Selangor FC,Sandro Mendonça,50,35,Second Striker,Forwards,Brazil,31.0
2020,Selangor FC,Ifedayo Olusegun,12,27,Second Striker,Forwards,Nigeria,32.0
2020,Selangor FC,Rufino Segovia,10,33,Centre-Forward,Forwards,Spain,33.0
2020,Selangor FC,Azizul Baharuddin,29,20,Centre-Forward,Forwards,Malaysia,34.0
2020,Melaka United FC,Khairul Fahmi,19,29,Goalkeeper,Goalkeeper,Malaysia,0.0
2020,Melaka United FC,Norazlan Razali,22,33,Goalkeeper,Goalkeeper,Malaysia,1.0
2020,Melaka United FC,Izarul Adli,-,21,Goalkeeper,Goalkeeper,Malaysia,2.0
2020,Melaka United FC,Solehin Mamat,1,22,Goalkeeper,Defenders,Malaysia,700000.0
2020,Melaka United FC,Suk-won Jang,6,29,Centre-Back,Defenders,"Korea, South",400000.0
2020,Melaka United FC,Razman Roslan,13,34,Centre-Back,Defenders,Malaysia,5.0
2020,Melaka United FC,Naruphon Wild,33,30,Centre-Back,Defenders,Thailand,6.0
2020,Melaka United FC,Faris Shah,25,23,Centre-Back,Defenders,Malaysia,7.0
2020,Melaka United FC,Annas Rahmat,5,24,Centre-Back,Defenders,Malaysia,8.0
2020,Melaka United FC,Akmal Zahir,61,24,Centre-Back,Defenders,Malaysia,9.0
2020,Melaka United FC,Mohd Aizulridzwan Razali,14,32,Left-Back,Defenders,Malaysia,10.0
2020,Melaka United FC,Khair Jones,26,29,Left-Back,Defenders,Malaysia,11.0
2020,Melaka United FC,Khairul Anwar,15,28,Left-Back,Defenders,Malaysia,12.0
2020,Melaka United FC,Wan Amirul Afiq,18,26,Right-Back,Defenders,Malaysia,13.0
2020,Melaka United FC,Yong Cheng Lee,-,23,Right-Back,Midfielders,Malaysia,14.0
2020,Melaka United FC,Syamim Yahya,11,28,Midfielder,Midfielders,Malaysia,15.0
2020,Melaka United FC,Curran Ferns,24,25,Defensive Midfield,Midfielders,Malaysia,16.0
2020,Melaka United FC,Hazim Abu Zaid,17,17,Midfielder,Midfielders,Malaysia,400000.0
2020,Melaka United FC,Safiq Rahim,8,31,Central Midfield,Midfielders,Malaysia,50000.0
2020,Melaka United FC,Saiful Ridzuwan,16,26,Central Midfield,Midfielders,Malaysia,19.0
2020,Melaka United FC,Shyamierul Razmee,30,20,Central Midfield,Midfielders,Malaysia,20.0
2020,Melaka United FC,Sony Nordé,31,29,Attacking Midfield,Midfielders,Haiti,21.0
2020,Melaka United FC,Nurridzuan Hassan,3,26,Attacking Midfield,Midfielders,Malaysia,1500000.0
2020,Melaka United FC,Jasmir Mehat,27,24,Attacking Midfield,Midfielders,Malaysia,23.0
2020,Melaka United FC,Fakhrullah Rosli,21,27,Attacking Midfield,Midfielders,Malaysia,600000.0
2020,Melaka United FC,Nazrin Nawi,20,30,Left Winger,Midfielders,Malaysia,25.0
2020,Melaka United FC,Ramzi Haziq Mohamad,-,24,Right Winger,Midfielders,Malaysia,26.0
2020,Melaka United FC,Faizal Talib,20,21,Right Winger,Forwards,Malaysia,27.0
2020,Melaka United FC,Deevan Raj,29,24,Right Winger,Forwards,Malaysia,1500000.0
2020,Melaka United FC,Uche Agba,7,32,Centre-Forward,Forwards,Nigeria,500000.0
2020,Melaka United FC,Casagrande,-,28,Centre-Forward,Forwards,Brazil,500000.0
2020,Melaka United FC,Romel Morales,10,21,Centre-Forward,Forwards,Malaysia,31.0
2020,Melaka United FC,Ferris Danial Mat Nasir,23,26,Centre-Forward,Forwards,Malaysia,32.0
2020,Melaka United FC,Amirul Hamer,28,20,Striker,Forwards,Malaysia,33.0
2020,Perak FC,Hafizul Hakim,22,25,Goalkeeper,Goalkeeper,Malaysia,0.0
2020,Perak FC,Khairul Amri,18,29,Goalkeeper,Goalkeeper,Malaysia,1.0
2020,Perak FC,Azri Ghani,-,19,Goalkeeper,Goalkeeper,Malaysia,2.0
2020,Perak FC,Nasrullah Aziz,1,21,Goalkeeper,Defenders,Malaysia,700000.0
2020,Perak FC,Antony Golec,-,28,Centre-Back,Defenders,Australia,400000.0
2020,Perak FC,Tarik Isic,50,24,Centre-Back,Defenders,Bosnia-Herzegovina,5.0
2020,Perak FC,Shahrul Saad,3,25,Centre-Back,Defenders,Malaysia,6.0
2020,Perak FC,Idris Ahmad,15,28,Centre-Back,Defenders,Malaysia,7.0
2020,Perak FC,Shathiya Kandasamy,24,28,Centre-Back,Defenders,Malaysia,8.0
2020,Perak FC,Izzat Ramlee,26,21,Centre-Back,Defenders,Malaysia,9.0
2020,Perak FC,Nazmi Ahmad,28,20,Centre-Back,Defenders,Malaysia,10.0
2020,Perak FC,Nazirul Naim,21,25,Left-Back,Defenders,Malaysia,11.0
2020,Perak FC,Rafiuddin Roddin,20,29,Left-Back,Defenders,Malaysia,12.0
2020,Perak FC,Nazirul Afif,27,21,Left-Back,Defenders,Malaysia,13.0
2020,Perak FC,Khairul Amizan,34,20,Left-Back,Midfielders,Malaysia,14.0
2020,Perak FC,Amirul Azhan,23,25,Right-Back,Midfielders,Malaysia,15.0
2020,Perak FC,Danish Haziq,-,21,Right-Back,Midfielders,Malaysia,16.0
2020,Perak FC,Kenny Pallraj,12,25,Defensive Midfield,Midfielders,Malaysia,400000.0
2020,Perak FC,Thierry Bin,-,27,Defensive Midfield,Midfielders,Cambodia,50000.0
2020,Perak FC,Firdaus Saiyadi,14,22,Central Midfield,Midfielders,Malaysia,19.0
2020,Perak FC,Hafiz Ramdan,25,25,Central Midfield,Midfielders,Malaysia,20.0
2020,Perak FC,Leandro dos Santos,8,32,Attacking Midfield,Midfielders,Brazil,21.0
2020,Perak FC,Careca,10,23,Attacking Midfield,Midfielders,Brazil,1500000.0
2020,Perak FC,J. Partiban,16,26,Left Winger,Midfielders,Malaysia,23.0
2020,Perak FC,Khairil Anuar,35,23,Right Winger,Midfielders,Malaysia,600000.0
2020,Perak FC,Farid Khazali,31,20,Right Winger,Midfielders,Malaysia,25.0
2020,Perak FC,Guilherme,13,32,Centre-Forward,Midfielders,Malaysia,26.0
2020,Perak FC,Shahrel Fikri,-,24,Centre-Forward,Forwards,Malaysia,27.0
2020,Perak FC,Alif Zikri,-,16,Centre-Forward,Forwards,Malaysia,1500000.0
2020,Terengganu FC,Ilham Amirullah,25,24,Goalkeeper,Goalkeeper,Malaysia,0.0
2020,Terengganu FC,Rahadiazli Rahalim,1,17,Goalkeeper,Goalkeeper,Malaysia,1.0
2020,Terengganu FC,Sharmiza Yusof,31,29,Goalkeeper,Goalkeeper,Malaysia,2.0
2020,Terengganu FC,Babacar Diallo,5,29,Centre-Back,Defenders,Senegal,700000.0
2020,Terengganu FC,Argzim Redzovic,33,26,Centre-Back,Defenders,Montenegro,400000.0
2020,Terengganu FC,Wan Amirzafran,27,24,Centre-Back,Defenders,Malaysia,5.0
2020,Terengganu FC,Stuart Wark,19,29,Centre-Back,Defenders,Malaysia,6.0
2020,Terengganu FC,Radhi Yusof,-,25,Centre-Back,Defenders,Malaysia,7.0
2020,Terengganu FC,Muhammad Faudzi,3,22,Centre-Back,Defenders,Malaysia,8.0
2020,Terengganu FC,Nasrullah Haniff,17,28,Centre-Back,Defenders,Malaysia,9.0
2020,Terengganu FC,Arif Fadzilah,2,22,Left-Back,Defenders,Malaysia,10.0
2020,Terengganu FC,Hairiey Hakim Mamat,21,18,Left-Back,Defenders,Malaysia,11.0
2020,Terengganu FC,Kamal Azizi,4,25,Right-Back,Defenders,Malaysia,12.0
2020,Terengganu FC,Hafizal Mohamad,13,25,Right-Back,Defenders,Malaysia,13.0
2020,Terengganu FC,Azam Azmi,23,17,Right-Back,Midfielders,Malaysia,14.0
2020,Terengganu FC,Nasir Basharudin,6,28,Central Midfield,Midfielders,Malaysia,15.0
2020,Terengganu FC,Dechi Marcel N'Guessan,57,27,Central Midfield,Midfielders,Cote d'Ivoire,16.0
2020,Terengganu FC,Azalinullah Alias,18,22,Central Midfield,Midfielders,Malaysia,400000.0
2020,Terengganu FC,Sharin Sapien,20,24,Central Midfield,Midfielders,Malaysia,50000.0
2020,Terengganu FC,Sanzhar Shaakhmedov,22,28,Attacking Midfield,Midfielders,Uzbekistan,19.0
2020,Terengganu FC,Lee Tuck,7,30,Attacking Midfield,Midfielders,Malaysia,20.0
2020,Terengganu FC,Ashaari Samsuddin,30,33,Attacking Midfield,Midfielders,Malaysia,21.0
2020,Terengganu FC,Shukur Jusoh,30,29,Attacking Midfield,Midfielders,Malaysia,1500000.0
2020,Terengganu FC,Faris Ramli,10,26,Left Winger,Midfielders,Singapore,23.0
2020,Terengganu FC,D. Saarvindran,24,26,Left Winger,Midfielders,Malaysia,600000.0
2020,Terengganu FC,Faiz Nasir,15,26,Left Winger,Midfielders,Malaysia,25.0
2020,Terengganu FC,Syafiq Ismail,29,18,Left Winger,Midfielders,Malaysia,26.0
2020,Terengganu FC,Haidhir Suhaini,-,22,Right Winger,Forwards,Malaysia,27.0
2020,Terengganu FC,Rahmat Makasuf,28,21,Right Winger,Forwards,Malaysia,1500000.0
2020,Terengganu FC,Dominique Da Sylva,11,29,Centre-Forward,Forwards,Mauritania,500000.0
2020,Terengganu FC,Darren Lok,14,28,Centre-Forward,Forwards,Malaysia,500000.0
2020,Terengganu FC,Bruno Suzuki,-,28,Centre-Forward,Forwards,Japan,31.0
2020,Terengganu FC,Izzan Syahmi Mustafa,36,21,Centre-Forward,Forwards,Malaysia,32.0
2020,Sri Pahang FC,Helmi Eliza,1,35,Goalkeeper,Goalkeeper,Malaysia,0.0
2020,Sri Pahang FC,Daniel Wafiuddin,18,21,Goalkeeper,Goalkeeper,Malaysia,1.0
2020,Sri Pahang FC,Sharbinee Allawee,25,32,Goalkeeper,Goalkeeper,Malaysia,2.0
2020,Sri Pahang FC,Hérold Goulon,3,30,Centre-Back,Defenders,France,700000.0
2020,Sri Pahang FC,Bunyamin Umar,5,30,Centre-Back,Defenders,Malaysia,400000.0
2020,Sri Pahang FC,Muslim Ahmad,24,29,Centre-Back,Defenders,Malaysia,5.0
2020,Sri Pahang FC,Khalil Khamis,-,23,Centre-Back,Defenders,Lebanon,6.0
2020,Sri Pahang FC,Hasnul Zaim Zafri,-,16,Centre-Back,Defenders,Malaysia,7.0
2020,Sri Pahang FC,Fazly Mazlan,-,25,Left-Back,Defenders,Malaysia,8.0
2020,Sri Pahang FC,Faisal Rosli,14,27,Left-Back,Defenders,Malaysia,9.0
2020,Sri Pahang FC,R. Dinesh,4,20,Left-Back,Defenders,Malaysia,10.0
2020,Sri Pahang FC,Faizal Rani,21,24,Left-Back,Defenders,Malaysia,11.0
2020,Sri Pahang FC,Ashar Al-Aafiz,13,23,Right-Back,Defenders,Malaysia,12.0
2020,Sri Pahang FC,Adam Reed,6,27,Defensive Midfield,Defenders,Philippines,13.0
2020,Sri Pahang FC,Azam Azih,20,23,Central Midfield,Midfielders,Malaysia,14.0
2020,Sri Pahang FC,Hazri Rozali,16,32,Central Midfield,Midfielders,Malaysia,15.0
2020,Sri Pahang FC,Hardee Shamsuri,15,24,Central Midfield,Midfielders,Malaysia,16.0
2020,Sri Pahang FC,Sergio Aguero,-,24,Attacking Midfield,Midfielders,Malaysia,400000.0
2020,Sri Pahang FC,Faisal Halim,7,20,Left Winger,Midfielders,Malaysia,50000.0
2020,Sri Pahang FC,Sharul Nizam,19,22,Left Winger,Midfielders,Malaysia,19.0
2020,Sri Pahang FC,Arisazri Juhari,27,20,Left Winger,Midfielders,Malaysia,20.0
2020,Sri Pahang FC,Mohamadou Sumareh,-,24,Right Winger,Midfielders,Malaysia,21.0
2020,Sri Pahang FC,S. Kumaahran,-,22,Right Winger,Midfielders,Malaysia,1500000.0
2020,Sri Pahang FC,Zuhair Aizat,17,22,Right Winger,Midfielders,Malaysia,23.0
2020,Sri Pahang FC,Nik Sharif Haseefy,8,21,Right Winger,Midfielders,Malaysia,600000.0
2020,Sri Pahang FC,Nur Izzat Che Awang,23,20,Right Winger,Midfielders,Malaysia,25.0
2020,Sri Pahang FC,Dickson Nwakaeme,10,32,Centre-Forward,Midfielders,Nigeria,26.0
2020,Sri Pahang FC,Ivan Carlos,9,29,Centre-Forward,Forwards,Brazil,27.0
2020,Sri Pahang FC,Gopinathan,42,29,Striker,Forwards,Malaysia,1500000.0
2020,Petaling Jaya City FC,Syihan Hazmi,21,22,Goalkeeper,Goalkeeper,Malaysia,0.0
2020,Petaling Jaya City FC,Kalamullah Al-Hafiz,22,23,Goalkeeper,Goalkeeper,Malaysia,1.0
2020,Petaling Jaya City FC,Damien Lim,1,21,Goalkeeper,Goalkeeper,Malaysia,2.0
2020,Petaling Jaya City FC,Aqil Razak,25,21,Goalkeeper,Defenders,Malaysia,700000.0
2020,Petaling Jaya City FC,Yogaraj Murugan,89,21,Defender,Defenders,Malaysia,400000.0
