SEASON,TEAM,PLAYER,NUMBER,POSITION,POSITION_TYPE,VALUE_EUR
2018,Terengganu FC,Syamim Yahya,-,Midfielder,Midfielders,16.0
2018,Terengganu FC,Thierry Bin,-,Defensive Midfield,Midfielders,400000.0
2018,Terengganu FC,Nasir Basharudin,-,Central Midfield,Midfielders,50000.0
2018,Terengganu FC,Khairu Azrin,-,Central Midfield,Midfielders,19.0
2018,Terengganu FC,Dechi Marcel N'Guessan,57,Central Midfield,Midfielders,20.0
2018,Terengganu FC,Sharin Sapien,20,Central Midfield,Midfielders,21.0
2018,Terengganu FC,Sanzhar Shaakhmedov,15,Attacking Midfield,Midfielders,1500000.0
2018,Terengganu FC,Lee Tuck,7,Attacking Midfield,Midfielders,23.0
2018,Terengganu FC,Ashaari Samsuddin,30,Attacking Midfield,Midfielders,600000.0
2018,Terengganu FC,Shukur Jusoh,56,Attacking Midfield,Midfielders,25.0
2018,Terengganu FC,Faiz Nasir,-,Left Winger,Midfielders,26.0
2018,Terengganu FC,Abdul Malik Mat Ariff,-,Right Winger,Forwards,27.0
2018,Terengganu FC,Shahrul Aizad,-,Right Winger,Forwards,1500000.0
2018,Terengganu FC,Nabil Lapti,-,Right Winger,Forwards,500000.0
2018,Terengganu FC,Haidhir Suhaini,21,Right Winger,Forwards,500000.0
2018,Terengganu FC,Rahmat Makasuf,35,Right Winger,Forwards,31.0
2018,Terengganu FC,Khairul Izuan Rosli,-,Second Striker,Forwards,32.0
2018,Terengganu FC,Kipré Tchetche,-,Centre-Forward,Forwards,33.0
2018,Terengganu FC,Izzan Syahmi Mustafa,36,Centre-Forward,Forwards,34.0
2018,Selangor FC,Khairulazhan Khalid,1,Goalkeeper,Goalkeeper,0.0
2018,Selangor FC,Farizal Harun,30,Goalkeeper,Goalkeeper,1.0
2018,Selangor FC,Tauffiq Ar Rashid,25,Goalkeeper,Goalkeeper,2.0
2018,Selangor FC,Haziq Ridwan,23,Goalkeeper,Defenders,700000.0
2018,Selangor FC,Taylor Regan,5,Centre-Back,Defenders,400000.0
2018,Selangor FC,Safuwan Baharudin,-,Centre-Back,Defenders,5.0
2018,Selangor FC,Michal Nguyen,-,Centre-Back,Defenders,6.0
2018,Selangor FC,Rodney Celvin,-,Centre-Back,Defenders,7.0
2018,Selangor FC,Abdul Latiff Suhaimi,-,Centre-Back,Defenders,8.0
2018,Selangor FC,Amirul Ashraf,-,Centre-Back,Defenders,9.0
2018,Selangor FC,Ashmawi Yakin,4,Centre-Back,Defenders,10.0
2018,Selangor FC,Nicholas Swirad,23,Centre-Back,Defenders,11.0
2018,Selangor FC,Tamil Maran,27,Centre-Back,Defenders,12.0
2018,Selangor FC,K. Kannan,-,Left-Back,Defenders,13.0
2018,Selangor FC,Fandi Othman,-,Left-Back,Midfielders,14.0
2018,Selangor FC,K. Prabakaran,19,Left-Back,Midfielders,15.0
2018,Selangor FC,Syukri Azman,24,Left-Back,Midfielders,16.0
2018,Selangor FC,Syahmi Safari,20,Right-Back,Midfielders,400000.0
2018,Selangor FC,Azreen Zulkafali,-,Right-Back,Midfielders,50000.0
2018,Selangor FC,A. Namathevan,2,Right-Back,Midfielders,19.0
2018,Selangor FC,Halim Saari,18,Central Midfield,Midfielders,20.0
2018,Selangor FC,K. Sarkunan,6,Central Midfield,Midfielders,21.0
2018,Selangor FC,Brendan Gan,88,Central Midfield,Midfielders,1500000.0
2018,Selangor FC,Endrick,-,Attacking Midfield,Midfielders,23.0
2018,Selangor FC,Nurridzuan Hassan,-,Attacking Midfield,Midfielders,600000.0
2018,Selangor FC,Norhakim Isa,-,Attacking Midfield,Midfielders,25.0
2018,Selangor FC,Syazwan Zainon,22,Left Winger,Midfielders,26.0
2018,Selangor FC,Nor Hakim Hassan,17,Left Winger,Forwards,27.0
2018,Selangor FC,Faizzudin Abidin,-,Left Winger,Forwards,1500000.0
2018,Selangor FC,Faiz Nasir,-,Left Winger,Forwards,500000.0
2018,Selangor FC,Wan Zack Haikal,-,Right Winger,Forwards,500000.0
2018,Selangor FC,Khyril Muhymeen,8,Right Winger,Forwards,31.0
2018,Selangor FC,Sean Selvaraj,7,Right Winger,Forwards,32.0
2018,Selangor FC,Sandro Mendonça,9,Second Striker,Forwards,33.0
2018,Selangor FC,Amri Yahyah,-,Second Striker,Forwards,34.0
2018,Selangor FC,Ifedayo Olusegun,12,Centre-Forward,Forwards,35.0
2018,Selangor FC,Rufino Segovia,10,Centre-Forward,Goalkeeper,36.0
2018,Selangor FC,Antonio German,-,Centre-Forward,Goalkeeper,37.0
2018,Selangor FC,Azizul Baharuddin,29,Centre-Forward,Goalkeeper,38.0
2018,Petaling Jaya City FC,Kalamullah Al-Hafiz,22,Goalkeeper,Goalkeeper,0.0
2018,Petaling Jaya City FC,Muhaimin Mohamad,1,Goalkeeper,Goalkeeper,1.0
2018,Petaling Jaya City FC,Hairol Fazreen Abu Hassan,21,Goalkeeper,Goalkeeper,2.0
2018,Petaling Jaya City FC,Sooryapparad Subramaniam,3,Centre-Back,Defenders,700000.0
2018,Petaling Jaya City FC,Annas Rahmat,-,Centre-Back,Defenders,400000.0
2018,Petaling Jaya City FC,Joshua Grommen,-,Centre-Back,Defenders,5.0
2018,Petaling Jaya City FC,Youwarasan Maniom,12,Centre-Back,Defenders,6.0
2018,Petaling Jaya City FC,B. Tinagaran,24,Centre-Back,Defenders,7.0
2018,Petaling Jaya City FC,Mohd Nasriq Baharom,28,Centre-Back,Defenders,8.0
2018,Petaling Jaya City FC,S.Veenod,23,Left-Back,Defenders,9.0
2018,Petaling Jaya City FC,Mohd Aizulridzwan Razali,11,Left-Back,Defenders,10.0
2018,Petaling Jaya City FC,Zamri Pin Ramli,16,Left-Back,Defenders,11.0
2018,Petaling Jaya City FC,Ganiesh Gunasegaran,6,Right-Back,Defenders,12.0
2018,Petaling Jaya City FC,Elizeu,5,Defensive Midfield,Defenders,13.0
2018,Petaling Jaya City FC,Serginho,30,Defensive Midfield,Midfielders,14.0
2018,Petaling Jaya City FC,M. Sivakumar,-,Defensive Midfield,Midfielders,15.0
2018,Petaling Jaya City FC,Yoges Muniandy,-,Midfielder,Midfielders,16.0
2018,Petaling Jaya City FC,R. Barathkumar,12,Central Midfield,Midfielders,400000.0
2018,Petaling Jaya City FC,P. Rajes,17,Right Midfield,Midfielders,50000.0
2018,Petaling Jaya City FC,K. Satish,20,Right Midfield,Midfielders,19.0
2018,Petaling Jaya City FC,Beom-geun Bae,8,Attacking Midfield,Midfielders,20.0
2018,Petaling Jaya City FC,Marcus Mah,19,Attacking Midfield,Midfielders,21.0
2018,Petaling Jaya City FC,Thivandaran Karnan,13,Left Winger,Midfielders,1500000.0
2018,Petaling Jaya City FC,Giancarlo,-,Centre-Forward,Midfielders,23.0
2018,Petaling Jaya City FC,Pedro Henrique,-,Centre-Forward,Midfielders,600000.0
2018,Petaling Jaya City FC,Washington Brandão,9,Centre-Forward,Midfielders,25.0
2018,Petaling Jaya City FC,Safee Sali,10,Centre-Forward,Midfielders,26.0
2018,Petaling Jaya City FC,Pedro Henrique,-,Centre-Forward,Forwards,27.0
2018,Petaling Jaya City FC,Thamil Arasu,27,Centre-Forward,Forwards,1500000.0
2018,Kuala Lumpur City FC,Khatul Anuar,-,Goalkeeper,Goalkeeper,0.0
2018,Kuala Lumpur City FC,Faridzuean Kamaruddin,1,Goalkeeper,Goalkeeper,1.0
2018,Kuala Lumpur City FC,Kamarul Effandi,20,Goalkeeper,Goalkeeper,2.0
2018,Kuala Lumpur City FC,Sharbinee Allawee,25,Goalkeeper,Defenders,700000.0
2018,Kuala Lumpur City FC,Luke Woodland,-,Centre-Back,Defenders,400000.0
2018,Kuala Lumpur City FC,Haeng-seok No,51,Centre-Back,Defenders,5.0
2018,Kuala Lumpur City FC,Irfan Zakaria,-,Centre-Back,Defenders,6.0
2018,Kuala Lumpur City FC,Hisyamudin Sha'ari,24,Centre-Back,Defenders,7.0
2018,Kuala Lumpur City FC,Alif Samsudin,29,Centre-Back,Defenders,8.0
2018,Kuala Lumpur City FC,Fitri Omar,3,Left-Back,Defenders,9.0
2018,Kuala Lumpur City FC,Khair Jones,15,Left-Back,Defenders,10.0
2018,Kuala Lumpur City FC,Zaiful Hakim,4,Left-Back,Defenders,11.0
2018,Kuala Lumpur City FC,Azmi Muslim,18,Right-Back,Defenders,12.0
2018,Kuala Lumpur City FC,Raphi Azizan,2,Right-Back,Defenders,13.0
2018,Kuala Lumpur City FC,Mohd Firdaus Faudzi,19,Right-Back,Midfielders,14.0
2018,Kuala Lumpur City FC,Hafiz Johar,27,Right-Back,Midfielders,15.0
2018,Kuala Lumpur City FC,Ryutaro Karube,-,Defensive Midfield,Midfielders,16.0
2018,Kuala Lumpur City FC,Afiq Ahmad Razali,13,Midfielder,Midfielders,400000.0
2018,Kuala Lumpur City FC,Darko Markovic,-,Central Midfield,Midfielders,50000.0
2018,Kuala Lumpur City FC,Hardee Shamsuri,5,Central Midfield,Midfielders,19.0
2018,Kuala Lumpur City FC,Zhafri Yahya,8,Central Midfield,Midfielders,20.0
2018,Kuala Lumpur City FC,Paulo Josué,28,Attacking Midfield,Midfielders,21.0
2018,Kuala Lumpur City FC,Mohd Haziq Mu'iz Abdul,6,Attacking Midfield,Midfielders,1500000.0
2018,Kuala Lumpur City FC,Indra Putra Mahayuddin,23,Left Winger,Midfielders,23.0
2018,Kuala Lumpur City FC,Amirul Ikmal Hafiz,30,Left Winger,Midfielders,600000.0
2018,Kuala Lumpur City FC,Ashri Chuchu,11,Left Winger,Midfielders,25.0
2018,Kuala Lumpur City FC,Na'im Nazmi Zainudin,21,Left Winger,Midfielders,26.0
2018,Kuala Lumpur City FC,Ahmad Fakri Saarani,12,Right Winger,Forwards,27.0
2018,Kuala Lumpur City FC,Nabil Lapti,-,Right Winger,Forwards,1500000.0
2018,Kuala Lumpur City FC,Syafwan Syahlan,14,Right Winger,Forwards,500000.0
2018,Kuala Lumpur City FC,Sylvano Comvalius,-,Centre-Forward,Forwards,500000.0
2018,Kuala Lumpur City FC,Guilherme,10,Centre-Forward,Forwards,31.0
2018,Kuala Lumpur City FC,Shafiq Shaharudin,-,Centre-Forward,Forwards,32.0
2018,Kuala Lumpur City FC,Arif Anwar,22,Centre-Forward,Forwards,33.0
2018,Selangor FC II,Farhan Abu Bakar,-,Goalkeeper,Goalkeeper,0.0
2018,Selangor FC II,Tauffiq Ar Rashid,-,Goalkeeper,Goalkeeper,1.0
2018,Selangor FC II,Zarif Irfan,1,Goalkeeper,Goalkeeper,2.0
2018,Selangor FC II,Tamirlan Kozubaev,4,Centre-Back,Defenders,700000.0
2018,Selangor FC II,Shahrom Abdul Kalam,25,Centre-Back,Defenders,400000.0
2018,Selangor FC II,Nik Shahrul Azim Abdul Halim,5,Centre-Back,Defenders,5.0
2018,Selangor FC II,Rodney Celvin,-,Centre-Back,Defenders,6.0
2018,Selangor FC II,Nicholas Swirad,-,Centre-Back,Defenders,7.0
2018,Selangor FC II,Shivan Pillay,-,Centre-Back,Defenders,8.0
2018,Selangor FC II,Qayyum Marjoni,12,Left-Back,Defenders,9.0
2018,Selangor FC II,K. Kannan,-,Left-Back,Defenders,10.0
2018,Selangor FC II,Tommy Mawat,8,Left-Back,Defenders,11.0
2018,Selangor FC II,P. Gunalan,15,Left-Back,Defenders,12.0
2018,Selangor FC II,Ariff Farhan,27,Left-Back,Defenders,13.0
2018,Selangor FC II,Fandi Othman,-,Left-Back,Midfielders,14.0
2018,Selangor FC II,Azmizi Azmi,-,Right-Back,Midfielders,15.0
2018,Selangor FC II,K. Gurusamy,7,Defensive Midfield,Midfielders,16.0
2018,Selangor FC II,Akram Mahinan,14,Central Midfield,Midfielders,400000.0
2018,Selangor FC II,Shahrul Azhar,-,Right Midfield,Midfielders,50000.0
2018,Selangor FC II,Alif Haikal Sabri,23,Left Midfield,Midfielders,19.0
2018,Selangor FC II,Gabriel Guerra,20,Attacking Midfield,Midfielders,20.0
2018,Selangor FC II,Surendran Ravindran,13,Attacking Midfield,Midfielders,21.0
2018,Selangor FC II,Faizat Ghazli,16,Attacking Midfield,Midfielders,1500000.0
2018,Selangor FC II,Aliff Haiqal,36,Attacking Midfield,Midfielders,23.0
2018,Selangor FC II,Kittiphong Pluemjai,29,Left Winger,Midfielders,600000.0
2018,Selangor FC II,Vathanaka Chan,-,Left Winger,Midfielders,25.0
2018,Selangor FC II,Mahali Jasuli,-,Second Striker,Midfielders,26.0
2018,Selangor FC II,Kpah Sherman,-,Centre-Forward,Forwards,27.0
2018,Selangor FC II,Romel Morales,-,Centre-Forward,Forwards,1500000.0
2018,Selangor FC II,Jafri Firdaus Chew,-,Centre-Forward,Forwards,500000.0
2018,Selangor FC II,Shafiq Shaharudin,-,Centre-Forward,Forwards,500000.0
2018,Perak II,Khairul Thaqif,1,Goalkeeper,Goalkeeper,0.0
2018,Perak II,Asyraaf Omar,22,Goalkeeper,Goalkeeper,1.0
2018,Perak II,Shafiq Afifi,33,Goalkeeper,Goalkeeper,2.0
2018,Perak II,Siyovush Asrorov,-,Centre-Back,Defenders,700000.0
2018,Perak II,Syazwan Zaipol,-,Centre-Back,Defenders,400000.0
2018,Perak II,Amani Aguinaldo,3,Centre-Back,Defenders,5.0
2018,Perak II,Pedro Victor,8,Centre-Back,Defenders,6.0
2018,Perak II,Rafiq Faeez M.Fuad,26,Centre-Back,Defenders,7.0
2018,Perak II,Farid Nezal,34,Centre-Back,Defenders,8.0
2018,Perak II,Nazirul Afif,-,Left-Back,Defenders,9.0
2018,Perak II,Muhammad Faizzwan Dorahim,14,Left-Back,Defenders,10.0
2018,Perak II,Filemon Anyie,27,Left-Back,Defenders,11.0
2018,Perak II,Ezanie Mat Salleh,17,Right-Back,Defenders,12.0
2018,Perak II,Mohd Hafiz Kamal,21,Midfielder,Defenders,13.0
2018,Perak II,Fadhil Idris,4,Defensive Midfield,Midfielders,14.0
2018,Perak II,Al-Fateh Afandi,13,Midfielder,Midfielders,15.0
2018,Perak II,Muhammad Ibni Khozaimi,28,Midfielder,Midfielders,16.0
2018,Perak II,Sukri Hamid,2,Central Midfield,Midfielders,400000.0
2018,Perak II,Hafiz Ramdan,25,Central Midfield,Midfielders,50000.0
2018,Perak II,Shukor Azmi,8,Central Midfield,Midfielders,19.0
2018,Perak II,Mukhairi Ajmal,31,Central Midfield,Midfielders,20.0
2018,Perak II,Thomas Abbey,-,Attacking Midfield,Midfielders,21.0
2018,Perak II,Mohd Fazrul Hazli,19,Right Winger,Midfielders,1500000.0
2018,Perak II,Azhar Arbi Radzuan,12,Right Winger,Midfielders,23.0
2018,Perak II,Yashir Islame,10,Second Striker,Midfielders,600000.0
2018,Perak II,Giancarlo,-,Centre-Forward,Midfielders,25.0
2018,Perak II,Kalidou Yero,-,Centre-Forward,Midfielders,26.0
2018,Perak II,Shahrel Fikri,-,Centre-Forward,Forwards,27.0
2018,Perak II,Saifuddin Khairil Anuar,7,Striker,Forwards,1500000.0
2018,Perak II,G. Mugenthirran,9,Centre-Forward,Forwards,500000.0
2018,Perak II,Khairul Asyraf Sahizah,20,Centre-Forward,Forwards,500000.0
2018,Perak II,Ramon Costa,29,Centre-Forward,Forwards,31.0
2018,Perak II,Alif Safwan Sallahuddin,44,Centre-Forward,Forwards,32.0
2019,Johor Darul Ta'zim,Farizal Marlias,1,Goalkeeper,Goalkeeper,0.0
2019,Johor Darul Ta'zim,Izham Tarmizi,24,Goalkeeper,Goalkeeper,1.0
2019,Johor Darul Ta'zim,Haziq Nadzli,26,Goalkeeper,Goalkeeper,2.0
2019,Johor Darul Ta'zim,Maurício,33,Centre-Back,Defenders,700000.0
2019,Johor Darul Ta'zim,Adam Nor Azlin,3,Centre-Back,Defenders,400000.0
2019,Johor Darul Ta'zim,Fadhli Shas,27,Centre-Back,Defenders,5.0
2019,Johor Darul Ta'zim,Aidil Zafuan,7,Centre-Back,Defenders,6.0
2019,Johor Darul Ta'zim,Feroz Baharudin,-,Centre-Back,Defenders,7.0
2019,Johor Darul Ta'zim,La'Vere Corbin-Ong,22,Left-Back,Defenders,8.0
2019,Johor Darul Ta'zim,Fazly Mazlan,-,Left-Back,Defenders,9.0
2019,Johor Darul Ta'zim,Syazwan Andik,6,Left-Back,Defenders,10.0
2019,Johor Darul Ta'zim,S. Kunanlan,12,Right-Back,Defenders,11.0
2019,Johor Darul Ta'zim,Matthew Davies,2,Right-Back,Defenders,12.0
2019,Johor Darul Ta'zim,Azrif Nasrulhaq,20,Right-Back,Defenders,13.0
2019,Johor Darul Ta'zim,Hariss Harun,14,Defensive Midfield,Midfielders,14.0
2019,Johor Darul Ta'zim,Afiq Fazail,4,Defensive Midfield,Midfielders,15.0
2019,Johor Darul Ta'zim,Gary Steven,-,Defensive Midfield,Midfielders,16.0
2019,Johor Darul Ta'zim,Natxo Insa,30,Central Midfield,Midfielders,400000.0
2019,Johor Darul Ta'zim,Syahrian Abimanyu,17,Central Midfield,Midfielders,50000.0
2019,Johor Darul Ta'zim,Nazmi Faiz,21,Central Midfield,Midfielders,19.0
2019,Johor Darul Ta'zim,Syamer Kutty,5,Central Midfield,Midfielders,20.0
2019,Johor Darul Ta'zim,Leandro Velázquez,18,Attacking Midfield,Midfielders,21.0
2019,Johor Darul Ta'zim,Liridon Krasniqi,34,Attacking Midfield,Midfielders,1500000.0
2019,Johor Darul Ta'zim,Gonzalo Cabrera,11,Left Winger,Midfielders,23.0
2019,Johor Darul Ta'zim,Akhyar Rashid,19,Left Winger,Midfielders,600000.0
2019,Johor Darul Ta'zim,Safawi Rasid,-,Right Winger,Midfielders,25.0
2019,Johor Darul Ta'zim,Ramadhan Saifullah,17,Right Winger,Midfielders,26.0
2019,Johor Darul Ta'zim,Arif Aiman,42,Right Winger,Forwards,27.0
2019,Johor Darul Ta'zim,Diogo,-,Centre-Forward,Forwards,1500000.0
2019,Johor Darul Ta'zim,Fernando Rodríguez,-,Centre-Forward,Forwards,500000.0
2019,Johor Darul Ta'zim,Hazwan Bakri,9,Centre-Forward,Forwards,500000.0
2019,Johor Darul Ta'zim,Syafiq Ahmad,28,Centre-Forward,Forwards,31.0
2019,Johor Darul Ta'zim,Amirul Husaini Zamri,43,Centre-Forward,Forwards,32.0
2019,Kedah Darul Aman FC,Ifwat Akmal,18,Goalkeeper,Goalkeeper,0.0
2019,Kedah Darul Aman FC,Shahril Sa'ari,55,Goalkeeper,Goalkeeper,1.0
2019,Kedah Darul Aman FC,Asri Muhamad,-,Goalkeeper,Goalkeeper,2.0
2019,Kedah Darul Aman FC,Azri Ghani,-,Goalkeeper,Defenders,700000.0
2019,Kedah Darul Aman FC,Renan Alves,3,Centre-Back,Defenders,400000.0
2019,Kedah Darul Aman FC,Khairul Helmi,13,Centre-Back,Defenders,5.0
2019,Kedah Darul Aman FC,Zulkhairi Zulkeply,30,Centre-Back,Defenders,6.0
2019,Kedah Darul Aman FC,Muhammad Syazwan Tajudin,17,Centre-Back,Defenders,7.0
2019,Kedah Darul Aman FC,Irfan Zakaria,17,Centre-Back,Defenders,8.0
2019,Kedah Darul Aman FC,Shakir Hamzah,11,Left-Back,Defenders,9.0
2019,Kedah Darul Aman FC,Alif Yusof,14,Left-Back,Defenders,10.0
2019,Kedah Darul Aman FC,Azmeer Yusof,25,Left-Back,Defenders,11.0
2019,Kedah Darul Aman FC,Rizal Ghazali,15,Right-Back,Defenders,12.0
2019,Kedah Darul Aman FC,Norfiqrie Talib,5,Right-Back,Defenders,13.0
2019,Kedah Darul Aman FC,Loqman Hakim,98,Right-Back,Midfielders,14.0
2019,Kedah Darul Aman FC,Baddrol Bakhtiar,7,Central Midfield,Midfielders,15.0
2019,Kedah Darul Aman FC,Amin Nazari,93,Central Midfield,Midfielders,16.0
2019,Kedah Darul Aman FC,Amirul Hisyam,16,Central Midfield,Midfielders,400000.0
2019,Kedah Darul Aman FC,Fadzrul Danel,20,Central Midfield,Midfielders,50000.0
2019,Kedah Darul Aman FC,Faizat Ghazli,23,Attacking Midfield,Midfielders,19.0
2019,Kedah Darul Aman FC,David Rowley,6,Attacking Midfield,Midfielders,20.0
2019,Kedah Darul Aman FC,Hadin Azman,27,Left Winger,Midfielders,21.0
2019,Kedah Darul Aman FC,Farhan Roslan,29,Left Winger,Midfielders,1500000.0
2019,Kedah Darul Aman FC,Sheang Tsung Tam,22,Left Winger,Midfielders,23.0
2019,Kedah Darul Aman FC,Fayadh Zulkifi,21,Left Winger,Midfielders,600000.0
2019,Kedah Darul Aman FC,Hidhir Idris,27,Left Winger,Midfielders,25.0
2019,Kedah Darul Aman FC,Zhafir Yusoff,31,Left Winger,Midfielders,26.0
2019,Kedah Darul Aman FC,Rabih Ataya,30,Right Winger,Forwards,27.0
2019,Kedah Darul Aman FC,Azammuddin Akil,77,Right Winger,Forwards,1500000.0
2019,Kedah Darul Aman FC,Syahrul Azwari,19,Right Winger,Forwards,500000.0
2019,Kedah Darul Aman FC,Kipré Tchetche,10,Centre-Forward,Forwards,500000.0
2019,Kedah Darul Aman FC,Zaquan Adha,8,Centre-Forward,Forwards,31.0
2019,Kedah Darul Aman FC,Kpah Sherman,9,Centre-Forward,Forwards,32.0
2019,Kedah Darul Aman FC,Jafri Firdaus Chew,-,Centre-Forward,Forwards,33.0
2019,Kedah Darul Aman FC,N. Thanabalan,-,Centre-Forward,Forwards,34.0
2019,Kedah Darul Aman FC,Aiman Afif,19,Centre-Forward,Forwards,35.0
2019,Selangor FC,Khairulazhan Khalid,1,Goalkeeper,Goalkeeper,0.0
2019,Selangor FC,Farizal Harun,30,Goalkeeper,Goalkeeper,1.0
2019,Selangor FC,Tauffiq Ar Rashid,25,Goalkeeper,Goalkeeper,2.0
2019,Selangor FC,Haziq Ridwan,23,Goalkeeper,Defenders,700000.0
2019,Selangor FC,Tim Heubach,-,Centre-Back,Defenders,400000.0
2019,Selangor FC,Taylor Regan,5,Centre-Back,Defenders,5.0
2019,Selangor FC,Safuwan Baharudin,21,Centre-Back,Defenders,6.0
2019,Selangor FC,Rodney Celvin,3,Centre-Back,Defenders,7.0
2019,Selangor FC,Ashmawi Yakin,4,Centre-Back,Defenders,8.0
2019,Selangor FC,Nicholas Swirad,23,Centre-Back,Defenders,9.0
2019,Selangor FC,Tamil Maran,27,Centre-Back,Defenders,10.0
2019,Selangor FC,K. Prabakaran,19,Left-Back,Defenders,11.0
2019,Selangor FC,Syukri Azman,24,Left-Back,Defenders,12.0
2019,Selangor FC,Azrin Afiq,33,Left-Back,Defenders,13.0
2019,Selangor FC,Syahmi Safari,20,Right-Back,Midfielders,14.0
2019,Selangor FC,A. Namathevan,2,Right-Back,Midfielders,15.0
2019,Selangor FC,Zikri Khalili,-,Right-Back,Midfielders,16.0
2019,Selangor FC,Anwar Ibrahim,36,Right-Back,Midfielders,400000.0
2019,Selangor FC,Zahril Azri,-,Defensive Midfield,Midfielders,50000.0
2019,Selangor FC,Halim Saari,18,Central Midfield,Midfielders,19.0
2019,Selangor FC,K. Sarkunan,6,Central Midfield,Midfielders,20.0
2019,Selangor FC,Brendan Gan,88,Central Midfield,Midfielders,21.0
2019,Selangor FC,Mukhairi Ajmal,29,Central Midfield,Midfielders,1500000.0
2019,Selangor FC,Alif Haikal Sabri,-,Left Midfield,Midfielders,23.0
2019,Selangor FC,Aliff Haiqal,-,Attacking Midfield,Midfielders,600000.0
2019,Selangor FC,Syazwan Zainon,22,Left Winger,Midfielders,25.0
2019,Selangor FC,Nor Hakim Hassan,17,Left Winger,Midfielders,26.0
2019,Selangor FC,Faizzudin Abidin,-,Left Winger,Forwards,27.0
2019,Selangor FC,Wan Zack Haikal,11,Right Winger,Forwards,1500000.0
2019,Selangor FC,Khyril Muhymeen,8,Right Winger,Forwards,500000.0
2019,Selangor FC,Sean Selvaraj,7,Right Winger,Forwards,500000.0
2019,Selangor FC,Sandro Mendonça,50,Second Striker,Forwards,31.0
2019,Selangor FC,Ifedayo Olusegun,12,Centre-Forward,Forwards,32.0
2019,Selangor FC,Rufino Segovia,10,Centre-Forward,Forwards,33.0
2019,Selangor FC,Azizul Baharuddin,29,Centre-Forward,Forwards,34.0
2019,Melaka United FC,Khairul Fahmi,19,Goalkeeper,Goalkeeper,0.0
2019,Melaka United FC,Norazlan Razali,22,Goalkeeper,Goalkeeper,1.0
2019,Melaka United FC,Izarul Adli,-,Goalkeeper,Goalkeeper,2.0
2019,Melaka United FC,Solehin Mamat,1,Goalkeeper,Defenders,700000.0
2019,Melaka United FC,Suk-won Jang,6,Centre-Back,Defenders,400000.0
2019,Melaka United FC,Razman Roslan,13,Centre-Back,Defenders,5.0
2019,Melaka United FC,Naruphon Wild,33,Centre-Back,Defenders,6.0
2019,Melaka United FC,Faris Shah,25,Centre-Back,Defenders,7.0
2019,Melaka United FC,Annas Rahmat,5,Centre-Back,Defenders,8.0
2019,Melaka United FC,Akmal Zahir,61,Centre-Back,Defenders,9.0
2019,Melaka United FC,Mohd Aizulridzwan Razali,14,Left-Back,Defenders,10.0
2019,Melaka United FC,Khair Jones,26,Left-Back,Defenders,11.0
2019,Melaka United FC,Khairul Anwar,15,Left-Back,Defenders,12.0
2019,Melaka United FC,Wan Amirul Afiq,18,Right-Back,Defenders,13.0
2019,Melaka United FC,Yong Cheng Lee,-,Right-Back,Midfielders,14.0
2019,Melaka United FC,Syamim Yahya,11,Midfielder,Midfielders,15.0
2019,Melaka United FC,Curran Ferns,24,Defensive Midfield,Midfielders,16.0
2019,Melaka United FC,Hazim Abu Zaid,17,Midfielder,Midfielders,400000.0
2019,Melaka United FC,Safiq Rahim,8,Central Midfield,Midfielders,50000.0
2019,Melaka United FC,Saiful Ridzuwan,16,Central Midfield,Midfielders,19.0
2019,Melaka United FC,Shyamierul Razmee,30,Central Midfield,Midfielders,20.0
2019,Melaka United FC,Sony Nordé,31,Attacking Midfield,Midfielders,21.0
2019,Melaka United FC,Nurridzuan Hassan,3,Attacking Midfield,Midfielders,1500000.0
2019,Melaka United FC,Jasmir Mehat,27,Attacking Midfield,Midfielders,23.0
2019,Melaka United FC,Fakhrullah Rosli,21,Attacking Midfield,Midfielders,600000.0
2019,Melaka United FC,Nazrin Nawi,20,Left Winger,Midfielders,25.0
2019,Melaka United FC,Ramzi Haziq Mohamad,-,Right Winger,Midfielders,26.0
2019,Melaka United FC,Faizal Talib,20,Right Winger,Forwards,27.0
2019,Melaka United FC,Deevan Raj,29,Right Winger,Forwards,1500000.0
2019,Melaka United FC,Uche Agba,7,Centre-Forward,Forwards,500000.0
2019,Melaka United FC,Casagrande,-,Centre-Forward,Forwards,500000.0
2019,Melaka United FC,Romel Morales,10,Centre-Forward,Forwards,31.0
2019,Melaka United FC,Ferris Danial Mat Nasir,23,Centre-Forward,Forwards,32.0
2019,Melaka United FC,Amirul Hamer,28,Striker,Forwards,33.0
2019,Perak FC,Hafizul Hakim,22,Goalkeeper,Goalkeeper,0.0
2019,Perak FC,Khairul Amri,18,Goalkeeper,Goalkeeper,1.0
2019,Perak FC,Azri Ghani,-,Goalkeeper,Goalkeeper,2.0
2019,Perak FC,Nasrullah Aziz,1,Goalkeeper,Defenders,700000.0
2019,Perak FC,Antony Golec,-,Centre-Back,Defenders,400000.0
