SEASON,TEAM,PLAYER,NUMBER,AGE,POSITION,POSITION_TYPE,VALUE_EUR
2018,Kedah Darul Aman FC,Jonathan Bauman,10,26,Centre-Forward,Forwards,300000.0
2018,Kedah Darul Aman FC,Kipré Tchetche,-,30,Centre-Forward,Goalkeeper,175000.0
2018,Kedah Darul Aman FC,Zaquan Adha,8,30,Centre-Forward,Goalkeeper,100000.0
2018,Kedah Darul Aman FC,Kpah Sherman,-,25,Centre-Forward,Goalkeeper,75000.0
2018,Kedah Darul Aman FC,Jafri Firdaus Chew,-,20,Centre-Forward,Goalkeeper,50000.0
2018,Kedah Darul Aman FC,Fernando Rodríguez,9,30,Centre-Forward,Goalkeeper,1008.0
2018,Kedah Darul Aman FC,N. Thanabalan,14,22,Centre-Forward,Goalkeeper,1009.0
2018,FELDA United FC,Norazlan Razali,-,32,Goalkeeper,Goalkeeper,50000.0
2018,FELDA United FC,Azri Ghani,1,18,Goalkeeper,Goalkeeper,1011.0
2018,FELDA United FC,Syah Fadil,24,22,Goalkeeper,Goalkeeper,1012.0
2018,FELDA United FC,Nikola Raspopovic,-,28,Centre-Back,Defenders,350000.0
2018,FELDA United FC,Masaki Watanabe,13,31,Centre-Back,Defenders,200000.0
2018,FELDA United FC,Thiago Junio,26,33,Centre-Back,Defenders,150000.0
2018,FELDA United FC,Raffi Nagoorgani,4,25,Centre-Back,Defenders,25000.0
2018,FELDA United FC,Ali Imran Alimi,5,19,Centre-Back,Defenders,1017.0
2018,FELDA United FC,Jadid Ilias,18,21,Centre-Back,Defenders,1018.0
2018,FELDA United FC,Haziq Puad,30,24,Centre-Back,Defenders,1019.0
2018,FELDA United FC,Arif Fadzilah,-,21,Left-Back,Defenders,50000.0
2018,FELDA United FC,Tasnim Fitri,3,18,Left-Back,Defenders,1021.0
2018,FELDA United FC,S. Chanthuru Suppiah,23,30,Right-Back,Defenders,100000.0
2018,FELDA United FC,Anwar Ibrahim,25,18,Right-Back,Defenders,1023.0
2018,FELDA United FC,Jasazrin Jamaludin,21,31,Defensive Midfield,Midfielders,50000.0
2018,FELDA United FC,Zahril Azri,11,18,Defensive Midfield,Midfielders,1025.0
2018,FELDA United FC,Faiz Mazlan,6,20,Central Midfield,Midfielders,1026.0
2018,FELDA United FC,Danial Amier,16,20,Central Midfield,Midfielders,1027.0
2018,FELDA United FC,Jocinei,8,27,Attacking Midfield,Midfielders,500000.0
2018,FELDA United FC,Kei Ikeda,10,31,Attacking Midfield,Midfielders,350000.0
2018,FELDA United FC,Hadin Azman,-,23,Left Winger,Midfielders,200000.0
2018,FELDA United FC,C. Jayaselan,19,31,Right Winger,Midfielders,50000.0
2018,FELDA United FC,Jaycee John,-,32,Centre-Forward,Midfielders,550000.0
2018,FELDA United FC,Nicolás Vélez,-,27,Centre-Forward,Midfielders,350000.0
2018,FELDA United FC,Quirino,-,32,Centre-Forward,Midfielders,250000.0
2018,FELDA United FC,Khairul Amri,22,32,Centre-Forward,Midfielders,100000.0
2018,FELDA United FC,Azim Rahim,12,20,Centre-Forward,Midfielders,1036.0
2018,FELDA United FC,Sadam Hashim,14,25,Centre-Forward,Forwards,1037.0
2018,FELDA United FC,Syahmi Zamri,33,17,Centre-Forward,Forwards,1038.0
2018,Perak FC,Hafizul Hakim,22,24,Goalkeeper,Goalkeeper,75000.0
2018,Perak FC,Khairul Amri,18,28,Goalkeeper,Goalkeeper,25000.0
2018,Perak FC,Nasrullah Aziz,1,20,Goalkeeper,Goalkeeper,1041.0
2018,Perak FC,Rizal Che Aziz,17,21,Defender,Defenders,1042.0
2018,Perak FC,Zac Anderson,-,26,Centre-Back,Defenders,250000.0
2018,Perak FC,Shahrul Saad,3,24,Centre-Back,Defenders,75000.0
2018,Perak FC,Idris Ahmad,15,27,Centre-Back,Defenders,25000.0
2018,Perak FC,Syazwan Zaipol,-,22,Centre-Back,Defenders,1046.0
2018,Perak FC,Hussein El-Dor,5,23,Centre-Back,Defenders,1047.0
2018,Perak FC,Shathiya Kandasamy,24,27,Centre-Back,Defenders,1048.0
2018,Perak FC,Nazirul Naim,21,24,Left-Back,Defenders,75000.0
2018,Perak FC,Rafiuddin Roddin,20,28,Left-Back,Defenders,50000.0
2018,Perak FC,Nazirul Afif,-,20,Left-Back,Defenders,1051.0
2018,Perak FC,Amirul Azhan,23,24,Right-Back,Defenders,50000.0
2018,Perak FC,Kenny Pallraj,12,24,Defensive Midfield,Midfielders,50000.0
2018,Perak FC,Nasir Basharudin,4,27,Central Midfield,Midfielders,75000.0
2018,Perak FC,Firdaus Saiyadi,14,21,Central Midfield,Midfielders,25000.0
2018,Perak FC,Brendan Gan,11,29,Central Midfield,Midfielders,1056.0
2018,Perak FC,Wander Luiz,-,30,Attacking Midfield,Midfielders,550000.0
2018,Perak FC,Leandro dos Santos,8,31,Attacking Midfield,Midfielders,200000.0
2018,Perak FC,Hamizul Izaidi,26,24,Attacking Midfield,Midfielders,1059.0
2018,Perak FC,Careca,30,22,Attacking Midfield,Midfielders,1060.0
2018,Perak FC,Nor Hakim Hassan,19,26,Left Winger,Midfielders,50000.0
2018,Perak FC,J. Partiban,16,25,Left Winger,Midfielders,1062.0
2018,Perak FC,Khairil Anuar,7,22,Right Winger,Midfielders,25000.0
2018,Perak FC,Gilmar,-,29,Centre-Forward,Midfielders,300000.0
2018,Perak FC,Ronaldo,9,26,Centre-Forward,Midfielders,300000.0
2018,Perak FC,Shahrel Fikri,10,23,Centre-Forward,Forwards,1066.0
2018,Terengganu FC,Wan Azraie,-,31,Goalkeeper,Goalkeeper,75000.0
2018,Terengganu FC,Ilham Amirullah,25,23,Goalkeeper,Goalkeeper,25000.0
2018,Terengganu FC,Suffian Abdul Rahman,-,39,Goalkeeper,Goalkeeper,1069.0
2018,Terengganu FC,Faizal Yusoff,1,30,Goalkeeper,Defenders,1070.0
2018,Terengganu FC,Igor Zonjic,-,26,Centre-Back,Defenders,300000.0
2018,Terengganu FC,Wan Amirzafran,2,23,Centre-Back,Defenders,50000.0
2018,Terengganu FC,Sergiy Andreev,-,27,Centre-Back,Defenders,1073.0
2018,Terengganu FC,Muhammad Faudzi,3,21,Centre-Back,Defenders,1074.0
2018,Terengganu FC,Radhi Yusof,5,24,Centre-Back,Defenders,1075.0
2018,Terengganu FC,Nasrullah Haniff,17,27,Centre-Back,Defenders,1076.0
2018,Terengganu FC,Arif Fadzilah,-,21,Left-Back,Defenders,50000.0
2018,Terengganu FC,Adib Aizuddin,-,31,Left-Back,Defenders,1078.0
2018,Terengganu FC,Khairul Anwar,-,27,Left-Back,Defenders,1079.0
2018,Terengganu FC,Hasni Zaidi Jamian,-,27,Right-Back,Defenders,50000.0
2018,Terengganu FC,Kamal Azizi,4,24,Right-Back,Midfielders,50000.0
2018,Terengganu FC,Hafizal Mohamad,-,24,Right-Back,Midfielders,1082.0
2018,Terengganu FC,Syamim Yahya,-,27,Midfielder,Midfielders,100000.0
2018,Terengganu FC,Thierry Bin,-,26,Defensive Midfield,Midfielders,1084.0
2018,Terengganu FC,Nasir Basharudin,-,27,Central Midfield,Midfielders,75000.0
2018,Terengganu FC,Khairu Azrin,-,26,Central Midfield,Midfielders,75000.0
2018,Terengganu FC,Dechi Marcel N'Guessan,57,26,Central Midfield,Midfielders,75000.0
2018,Terengganu FC,Sharin Sapien,20,23,Central Midfield,Midfielders,1088.0
2018,Terengganu FC,Sanzhar Shaakhmedov,15,27,Attacking Midfield,Midfielders,650000.0
2018,Terengganu FC,Lee Tuck,7,29,Attacking Midfield,Midfielders,125000.0
2018,Terengganu FC,Ashaari Samsuddin,30,32,Attacking Midfield,Midfielders,100000.0
2018,Terengganu FC,Shukur Jusoh,56,28,Attacking Midfield,Midfielders,1092.0
2018,Terengganu FC,Faiz Nasir,-,25,Left Winger,Midfielders,1093.0
2018,Terengganu FC,Abdul Malik Mat Ariff,-,26,Right Winger,Forwards,1094.0
2018,Terengganu FC,Shahrul Aizad,-,24,Right Winger,Forwards,1095.0
2018,Terengganu FC,Nabil Lapti,-,25,Right Winger,Forwards,1096.0
2018,Terengganu FC,Haidhir Suhaini,21,21,Right Winger,Forwards,1097.0
2018,Terengganu FC,Rahmat Makasuf,35,20,Right Winger,Forwards,1098.0
2018,Terengganu FC,Khairul Izuan Rosli,-,26,Second Striker,Forwards,75000.0
2018,Terengganu FC,Kipré Tchetche,-,30,Centre-Forward,Forwards,175000.0
2018,Terengganu FC,Izzan Syahmi Mustafa,36,20,Centre-Forward,Forwards,1101.0
2018,Selangor FC,Khairulazhan Khalid,1,28,Goalkeeper,Goalkeeper,75000.0
2018,Selangor FC,Farizal Harun,30,31,Goalkeeper,Goalkeeper,75000.0
2018,Selangor FC,Tauffiq Ar Rashid,25,22,Goalkeeper,Goalkeeper,25000.0
2018,Selangor FC,Haziq Ridwan,23,21,Goalkeeper,Defenders,1105.0
2018,Selangor FC,Taylor Regan,5,29,Centre-Back,Defenders,200000.0
2018,Selangor FC,Safuwan Baharudin,-,26,Centre-Back,Defenders,100000.0
2018,Selangor FC,Michal Nguyen,-,28,Centre-Back,Defenders,25000.0
2018,Selangor FC,Rodney Celvin,-,21,Centre-Back,Defenders,25000.0
2018,Selangor FC,Abdul Latiff Suhaimi,-,28,Centre-Back,Defenders,1110.0
2018,Selangor FC,Amirul Ashraf,-,19,Centre-Back,Defenders,1111.0
2018,Selangor FC,Ashmawi Yakin,4,23,Centre-Back,Defenders,1112.0
2018,Selangor FC,Nicholas Swirad,23,26,Centre-Back,Defenders,1113.0
2018,Selangor FC,Tamil Maran,27,20,Centre-Back,Defenders,1114.0
2018,Selangor FC,K. Kannan,-,21,Left-Back,Defenders,50000.0
2018,Selangor FC,Fandi Othman,-,25,Left-Back,Midfielders,1116.0
2018,Selangor FC,K. Prabakaran,19,26,Left-Back,Midfielders,1117.0
2018,Selangor FC,Syukri Azman,24,20,Left-Back,Midfielders,1118.0
2018,Selangor FC,Syahmi Safari,20,19,Right-Back,Midfielders,100000.0
2018,Selangor FC,Azreen Zulkafali,-,28,Right-Back,Midfielders,25000.0
2018,Selangor FC,A. Namathevan,2,21,Right-Back,Midfielders,25000.0
2018,Selangor FC,Halim Saari,18,23,Central Midfield,Midfielders,50000.0
2018,Selangor FC,K. Sarkunan,6,21,Central Midfield,Midfielders,25000.0
2018,Selangor FC,Brendan Gan,88,29,Central Midfield,Midfielders,1124.0
2018,Selangor FC,Endrick,-,22,Attacking Midfield,Midfielders,100000.0
2018,Selangor FC,Nurridzuan Hassan,-,25,Attacking Midfield,Midfielders,50000.0
2018,Selangor FC,Norhakim Isa,-,24,Attacking Midfield,Midfielders,25000.0
2018,Selangor FC,Syazwan Zainon,22,28,Left Winger,Midfielders,75000.0
2018,Selangor FC,Nor Hakim Hassan,17,26,Left Winger,Forwards,50000.0
2018,Selangor FC,Faizzudin Abidin,-,21,Left Winger,Forwards,25000.0
2018,Selangor FC,Faiz Nasir,-,25,Left Winger,Forwards,1131.0
2018,Selangor FC,Wan Zack Haikal,-,26,Right Winger,Forwards,75000.0
2018,Selangor FC,Khyril Muhymeen,8,30,Right Winger,Forwards,50000.0
2018,Selangor FC,Sean Selvaraj,7,21,Right Winger,Forwards,1134.0
2018,Selangor FC,Sandro Mendonça,9,34,Second Striker,Forwards,300000.0
2018,Selangor FC,Amri Yahyah,-,36,Second Striker,Forwards,75000.0
2018,Selangor FC,Ifedayo Olusegun,12,26,Centre-Forward,Forwards,225000.0
2018,Selangor FC,Rufino Segovia,10,32,Centre-Forward,Goalkeeper,200000.0
2018,Selangor FC,Antonio German,-,26,Centre-Forward,Goalkeeper,1139.0
2018,Selangor FC,Azizul Baharuddin,29,19,Centre-Forward,Goalkeeper,1140.0
2018,Petaling Jaya City FC,Kalamullah Al-Hafiz,22,22,Goalkeeper,Goalkeeper,25000.0
2018,Petaling Jaya City FC,Muhaimin Mohamad,1,26,Goalkeeper,Goalkeeper,1142.0
2018,Petaling Jaya City FC,Hairol Fazreen Abu Hassan,21,29,Goalkeeper,Goalkeeper,1143.0
2018,Petaling Jaya City FC,Sooryapparad Subramaniam,3,32,Centre-Back,Defenders,50000.0
2018,Petaling Jaya City FC,Annas Rahmat,-,23,Centre-Back,Defenders,1145.0
2018,Petaling Jaya City FC,Joshua Grommen,-,21,Centre-Back,Defenders,1146.0
2018,Petaling Jaya City FC,Youwarasan Maniom,12,24,Centre-Back,Defenders,1147.0
2018,Petaling Jaya City FC,B. Tinagaran,24,26,Centre-Back,Defenders,1148.0
2018,Petaling Jaya City FC,Mohd Nasriq Baharom,28,30,Centre-Back,Defenders,1149.0
2018,Petaling Jaya City FC,S.Veenod,23,29,Left-Back,Defenders,75000.0
2018,Petaling Jaya City FC,Mohd Aizulridzwan Razali,11,31,Left-Back,Defenders,50000.0
2018,Petaling Jaya City FC,Zamri Pin Ramli,16,26,Left-Back,Defenders,1152.0
2018,Petaling Jaya City FC,Ganiesh Gunasegaran,6,22,Right-Back,Defenders,25000.0
2018,Petaling Jaya City FC,Elizeu,5,28,Defensive Midfield,Defenders,250000.0
2018,Petaling Jaya City FC,Serginho,30,29,Defensive Midfield,Midfielders,100000.0
2018,Petaling Jaya City FC,M. Sivakumar,-,33,Defensive Midfield,Midfielders,50000.0
2018,Petaling Jaya City FC,Yoges Muniandy,-,29,Midfielder,Midfielders,1157.0
2018,Petaling Jaya City FC,R. Barathkumar,12,25,Central Midfield,Midfielders,1158.0
2018,Petaling Jaya City FC,P. Rajes,17,32,Right Midfield,Midfielders,50000.0
2018,Petaling Jaya City FC,K. Satish,20,23,Right Midfield,Midfielders,50000.0
2018,Petaling Jaya City FC,Beom-geun Bae,8,24,Attacking Midfield,Midfielders,50000.0
2018,Petaling Jaya City FC,Marcus Mah,19,22,Attacking Midfield,Midfielders,1162.0
2018,Petaling Jaya City FC,Thivandaran Karnan,13,18,Left Winger,Midfielders,25000.0
2018,Petaling Jaya City FC,Giancarlo,-,27,Centre-Forward,Midfielders,450000.0
2018,Petaling Jaya City FC,Pedro Henrique,-,26,Centre-Forward,Midfielders,300000.0
2018,Petaling Jaya City FC,Washington Brandão,9,27,Centre-Forward,Midfielders,200000.0
2018,Petaling Jaya City FC,Safee Sali,10,33,Centre-Forward,Midfielders,75000.0
2018,Petaling Jaya City FC,Pedro Henrique,-,25,Centre-Forward,Forwards,50000.0
2018,Petaling Jaya City FC,Thamil Arasu,27,26,Centre-Forward,Forwards,25000.0
2018,Kuala Lumpur City FC,Khatul Anuar,-,20,Goalkeeper,Goalkeeper,1170.0
2018,Kuala Lumpur City FC,Faridzuean Kamaruddin,1,22,Goalkeeper,Goalkeeper,1171.0
2018,Kuala Lumpur City FC,Kamarul Effandi,20,30,Goalkeeper,Goalkeeper,1172.0
2018,Kuala Lumpur City FC,Sharbinee Allawee,25,31,Goalkeeper,Defenders,1173.0
2018,Kuala Lumpur City FC,Luke Woodland,-,22,Centre-Back,Defenders,50000.0
2018,Kuala Lumpur City FC,Haeng-seok No,51,29,Centre-Back,Defenders,25000.0
2018,Kuala Lumpur City FC,Irfan Zakaria,-,22,Centre-Back,Defenders,1176.0
2018,Kuala Lumpur City FC,Hisyamudin Sha'ari,24,30,Centre-Back,Defenders,1177.0
2018,Kuala Lumpur City FC,Alif Samsudin,29,28,Centre-Back,Defenders,1178.0
2018,Kuala Lumpur City FC,Fitri Omar,3,32,Left-Back,Defenders,75000.0
2018,Kuala Lumpur City FC,Khair Jones,15,28,Left-Back,Defenders,50000.0
2018,Kuala Lumpur City FC,Zaiful Hakim,4,23,Left-Back,Defenders,1181.0
2018,Kuala Lumpur City FC,Azmi Muslim,18,31,Right-Back,Defenders,50000.0
2018,Kuala Lumpur City FC,Raphi Azizan,2,21,Right-Back,Defenders,25000.0
2018,Kuala Lumpur City FC,Mohd Firdaus Faudzi,19,30,Right-Back,Midfielders,1184.0
2018,Kuala Lumpur City FC,Hafiz Johar,27,23,Right-Back,Midfielders,1185.0
2018,Kuala Lumpur City FC,Ryutaro Karube,-,25,Defensive Midfield,Midfielders,1186.0
2018,Kuala Lumpur City FC,Afiq Ahmad Razali,13,21,Midfielder,Midfielders,1187.0
2018,Kuala Lumpur City FC,Darko Markovic,-,30,Central Midfield,Midfielders,300000.0
2018,Kuala Lumpur City FC,Hardee Shamsuri,5,23,Central Midfield,Midfielders,1189.0
2018,Kuala Lumpur City FC,Zhafri Yahya,8,23,Central Midfield,Midfielders,1190.0
2018,Kuala Lumpur City FC,Paulo Josué,28,28,Attacking Midfield,Midfielders,200000.0
2018,Kuala Lumpur City FC,Mohd Haziq Mu'iz Abdul,6,21,Attacking Midfield,Midfielders,1192.0
2018,Kuala Lumpur City FC,Indra Putra Mahayuddin,23,36,Left Winger,Midfielders,75000.0
2018,Kuala Lumpur City FC,Amirul Ikmal Hafiz,30,21,Left Winger,Midfielders,1194.0
2018,Kuala Lumpur City FC,Ashri Chuchu,11,25,Left Winger,Midfielders,1195.0
2018,Kuala Lumpur City FC,Na'im Nazmi Zainudin,21,24,Left Winger,Midfielders,1196.0
2018,Kuala Lumpur City FC,Ahmad Fakri Saarani,12,28,Right Winger,Forwards,75000.0
2018,Kuala Lumpur City FC,Nabil Lapti,-,25,Right Winger,Forwards,1198.0
2018,Kuala Lumpur City FC,Syafwan Syahlan,14,24,Right Winger,Forwards,1199.0
2018,Kuala Lumpur City FC,Sylvano Comvalius,-,30,Centre-Forward,Forwards,400000.0
2018,Kuala Lumpur City FC,Guilherme,10,31,Centre-Forward,Forwards,350000.0
2018,Kuala Lumpur City FC,Shafiq Shaharudin,-,23,Centre-Forward,Forwards,1202.0
2018,Kuala Lumpur City FC,Arif Anwar,22,22,Centre-Forward,Forwards,1203.0
2018,Selangor FC II,Farhan Abu Bakar,-,24,Goalkeeper,Goalkeeper,50000.0
2018,Selangor FC II,Tauffiq Ar Rashid,-,22,Goalkeeper,Goalkeeper,25000.0
2018,Selangor FC II,Zarif Irfan,1,22,Goalkeeper,Goalkeeper,25000.0
2018,Selangor FC II,Tamirlan Kozubaev,4,23,Centre-Back,Defenders,75000.0
2018,Selangor FC II,Shahrom Abdul Kalam,25,32,Centre-Back,Defenders,75000.0
2018,Selangor FC II,Nik Shahrul Azim Abdul Halim,5,27,Centre-Back,Defenders,50000.0
2018,Selangor FC II,Rodney Celvin,-,21,Centre-Back,Defenders,25000.0
2018,Selangor FC II,Nicholas Swirad,-,26,Centre-Back,Defenders,1211.0
2018,Selangor FC II,Shivan Pillay,-,17,Centre-Back,Defenders,1212.0
2018,Selangor FC II,Qayyum Marjoni,12,23,Left-Back,Defenders,75000.0
2018,Selangor FC II,K. Kannan,-,21,Left-Back,Defenders,50000.0
2018,Selangor FC II,Tommy Mawat,8,22,Left-Back,Defenders,50000.0
2018,Selangor FC II,P. Gunalan,15,36,Left-Back,Defenders,25000.0
2018,Selangor FC II,Ariff Farhan,27,21,Left-Back,Defenders,25000.0
2018,Selangor FC II,Fandi Othman,-,25,Left-Back,Midfielders,1218.0
2018,Selangor FC II,Azmizi Azmi,-,31,Right-Back,Midfielders,50000.0
2018,Selangor FC II,K. Gurusamy,7,29,Defensive Midfield,Midfielders,50000.0
2018,Selangor FC II,Akram Mahinan,14,24,Central Midfield,Midfielders,75000.0
2018,Selangor FC II,Shahrul Azhar,-,32,Right Midfield,Midfielders,75000.0
2018,Selangor FC II,Alif Haikal Sabri,23,22,Left Midfield,Midfielders,75000.0
2018,Selangor FC II,Gabriel Guerra,20,24,Attacking Midfield,Midfielders,300000.0
2018,Selangor FC II,Surendran Ravindran,13,30,Attacking Midfield,Midfielders,50000.0
2018,Selangor FC II,Faizat Ghazli,16,23,Attacking Midfield,Midfielders,50000.0
2018,Selangor FC II,Aliff Haiqal,36,17,Attacking Midfield,Midfielders,1227.0
2018,Selangor FC II,Kittiphong Pluemjai,29,24,Left Winger,Midfielders,50000.0
2018,Selangor FC II,Vathanaka Chan,-,23,Left Winger,Midfielders,1229.0
2018,Selangor FC II,Mahali Jasuli,-,28,Second Striker,Midfielders,50000.0
2018,Selangor FC II,Kpah Sherman,-,25,Centre-Forward,Forwards,75000.0
2018,Selangor FC II,Romel Morales,-,20,Centre-Forward,Forwards,50000.0
2018,Selangor FC II,Jafri Firdaus Chew,-,20,Centre-Forward,Forwards,50000.0
2018,Selangor FC II,Shafiq Shaharudin,-,23,Centre-Forward,Forwards,1234.0
2018,Perak II,Khairul Thaqif,1,21,Goalkeeper,Goalkeeper,1235.0
2018,Perak II,Asyraaf Omar,22,23,Goalkeeper,Goalkeeper,1236.0
2018,Perak II,Shafiq Afifi,33,18,Goalkeeper,Goalkeeper,1237.0
2018,Perak II,Siyovush Asrorov,-,25,Centre-Back,Defenders,1238.0
2018,Perak II,Syazwan Zaipol,-,22,Centre-Back,Defenders,1239.0
2018,Perak II,Amani Aguinaldo,3,22,Centre-Back,Defenders,1240.0
2018,Perak II,Pedro Victor,8,24,Centre-Back,Defenders,1241.0
2018,Perak II,Rafiq Faeez M.Fuad,26,24,Centre-Back,Defenders,1242.0
2018,Perak II,Farid Nezal,34,20,Centre-Back,Defenders,1243.0
2018,Perak II,Nazirul Afif,-,20,Left-Back,Defenders,1244.0
2018,Perak II,Muhammad Faizzwan Dorahim,14,22,Left-Back,Defenders,1245.0
2018,Perak II,Filemon Anyie,27,20,Left-Back,Defenders,1246.0
2018,Perak II,Ezanie Mat Salleh,17,22,Right-Back,Defenders,1247.0
2018,Perak II,Mohd Hafiz Kamal,21,30,Midfielder,Defenders,50000.0
2018,Perak II,Fadhil Idris,4,21,Defensive Midfield,Midfielders,1249.0
2018,Perak II,Al-Fateh Afandi,13,20,Midfielder,Midfielders,1250.0
2018,Perak II,Muhammad Ibni Khozaimi,28,23,Midfielder,Midfielders,1251.0
2018,Perak II,Sukri Hamid,2,25,Central Midfield,Midfielders,25000.0
2018,Perak II,Hafiz Ramdan,25,24,Central Midfield,Midfielders,25000.0
2018,Perak II,Shukor Azmi,8,24,Central Midfield,Midfielders,1254.0
2018,Perak II,Mukhairi Ajmal,31,16,Central Midfield,Midfielders,1255.0
2018,Perak II,Thomas Abbey,-,24,Attacking Midfield,Midfielders,1256.0
2018,Perak II,Mohd Fazrul Hazli,19,28,Right Winger,Midfielders,100000.0
2018,Perak II,Azhar Arbi Radzuan,12,25,Right Winger,Midfielders,1258.0
2018,Perak II,Yashir Islame,10,26,Second Striker,Midfielders,150000.0
2018,Perak II,Giancarlo,-,27,Centre-Forward,Midfielders,450000.0
2018,Perak II,Kalidou Yero,-,26,Centre-Forward,Midfielders,1261.0
2018,Perak II,Shahrel Fikri,-,23,Centre-Forward,Forwards,1262.0
2018,Perak II,Saifuddin Khairil Anuar,7,20,Striker,Forwards,1263.0
2018,Perak II,G. Mugenthirran,9,24,Centre-Forward,Forwards,1264.0
2018,Perak II,Khairul Asyraf Sahizah,20,23,Centre-Forward,Forwards,1265.0
2018,Perak II,Ramon Costa,29,25,Centre-Forward,Forwards,1266.0
2018,Perak II,Alif Safwan Sallahuddin,44,17,Centre-Forward,Forwards,1267.0
2019,Johor Darul Ta'zim,Farizal Marlias,1,32,Goalkeeper,Goalkeeper,125000.0
2019,Johor Darul Ta'zim,Izham Tarmizi,24,27,Goalkeeper,Goalkeeper,75000.0
2019,Johor Darul Ta'zim,Haziq Nadzli,26,20,Goalkeeper,Goalkeeper,50000.0
2019,Johor Darul Ta'zim,Maurício,33,30,Centre-Back,Defenders,750000.0
2019,Johor Darul Ta'zim,Adam Nor Azlin,3,22,Centre-Back,Defenders,100000.0
2019,Johor Darul Ta'zim,Fadhli Shas,27,27,Centre-Back,Defenders,100000.0
2019,Johor Darul Ta'zim,Aidil Zafuan,7,31,Centre-Back,Defenders,75000.0
2019,Johor Darul Ta'zim,Feroz Baharudin,-,18,Centre-Back,Defenders,1275.0
2019,Johor Darul Ta'zim,La'Vere Corbin-Ong,22,27,Left-Back,Defenders,275000.0
2019,Johor Darul Ta'zim,Fazly Mazlan,-,25,Left-Back,Defenders,125000.0
2019,Johor Darul Ta'zim,Syazwan Andik,6,22,Left-Back,Defenders,1278.0
2019,Johor Darul Ta'zim,S. Kunanlan,12,32,Right-Back,Defenders,150000.0
2019,Johor Darul Ta'zim,Matthew Davies,2,23,Right-Back,Defenders,100000.0
2019,Johor Darul Ta'zim,Azrif Nasrulhaq,20,27,Right-Back,Defenders,50000.0
2019,Johor Darul Ta'zim,Hariss Harun,14,28,Defensive Midfield,Midfielders,150000.0
2019,Johor Darul Ta'zim,Afiq Fazail,4,24,Defensive Midfield,Midfielders,75000.0
2019,Johor Darul Ta'zim,Gary Steven,-,26,Defensive Midfield,Midfielders,50000.0
2019,Johor Darul Ta'zim,Natxo Insa,30,32,Central Midfield,Midfielders,800000.0
2019,Johor Darul Ta'zim,Syahrian Abimanyu,17,19,Central Midfield,Midfielders,75000.0
2019,Johor Darul Ta'zim,Nazmi Faiz,21,24,Central Midfield,Midfielders,75000.0
2019,Johor Darul Ta'zim,Syamer Kutty,5,21,Central Midfield,Midfielders,1288.0
2019,Johor Darul Ta'zim,Leandro Velázquez,18,29,Attacking Midfield,Midfielders,800000.0
2019,Johor Darul Ta'zim,Liridon Krasniqi,34,26,Attacking Midfield,Midfielders,500000.0
2019,Johor Darul Ta'zim,Gonzalo Cabrera,11,29,Left Winger,Midfielders,750000.0
2019,Johor Darul Ta'zim,Akhyar Rashid,19,19,Left Winger,Midfielders,50000.0
2019,Johor Darul Ta'zim,Safawi Rasid,-,21,Right Winger,Midfielders,75000.0
2019,Johor Darul Ta'zim,Ramadhan Saifullah,17,18,Right Winger,Midfielders,1294.0
2019,Johor Darul Ta'zim,Arif Aiman,42,16,Right Winger,Forwards,1295.0
2019,Johor Darul Ta'zim,Diogo,-,31,Centre-Forward,Forwards,1000000.0
2019,Johor Darul Ta'zim,Fernando Rodríguez,-,31,Centre-Forward,Forwards,300000.0
2019,Johor Darul Ta'zim,Hazwan Bakri,9,27,Centre-Forward,Forwards,175000.0
2019,Johor Darul Ta'zim,Syafiq Ahmad,28,23,Centre-Forward,Forwards,175000.0
2019,Johor Darul Ta'zim,Amirul Husaini Zamri,43,18,Centre-Forward,Forwards,1300.0
2019,Kedah Darul Aman FC,Ifwat Akmal,18,22,Goalkeeper,Goalkeeper,75000.0
2019,Kedah Darul Aman FC,Shahril Sa'ari,55,28,Goalkeeper,Goalkeeper,50000.0
2019,Kedah Darul Aman FC,Asri Muhamad,-,20,Goalkeeper,Goalkeeper,1303.0
2019,Kedah Darul Aman FC,Azri Ghani,-,19,Goalkeeper,Defenders,1304.0
2019,Kedah Darul Aman FC,Renan Alves,3,26,Centre-Back,Defenders,300000.0
2019,Kedah Darul Aman FC,Khairul Helmi,13,30,Centre-Back,Defenders,75000.0
2019,Kedah Darul Aman FC,Zulkhairi Zulkeply,30,23,Centre-Back,Defenders,50000.0
