Season,Team,Player,Number,Age,Position,Group Position,Nationality,ValueEUR
2019,FELDA United FC,Thiago Junio,26,33,Centre-Back,Defenders,Brazil,150000.0
2019,FELDA United FC,Raffi Nagoorgani,4,25,Centre-Back,Defenders,Malaysia,25000.0
2019,FELDA United FC,Ali Imran Alimi,5,19,Centre-Back,Defenders,Malaysia,1017.0
2019,FELDA United FC,Jadid Ilias,18,21,Centre-Back,Defenders,Malaysia,1018.0
2019,FELDA United FC,Haziq Puad,30,24,Centre-Back,Defenders,Malaysia,1019.0
2019,FELDA United FC,Arif Fadzilah,-,21,Left-Back,Defenders,Malaysia,50000.0
2019,FELDA United FC,Tasnim Fitri,3,18,Left-Back,Defenders,Malaysia,1021.0
2019,FELDA United FC,S. Chanthuru Suppiah,23,30,Right-Back,Defenders,Malaysia,100000.0
2019,FELDA United FC,Anwar Ibrahim,25,18,Right-Back,Defenders,Malaysia,1023.0
2019,FELDA United FC,Jasazrin Jamaludin,21,31,Defensive Midfield,Midfielders,Malaysia,50000.0
2019,FELDA United FC,Zahril Azri,11,18,Defensive Midfield,Midfielders,Malaysia,1025.0
2019,FELDA United FC,Faiz Mazlan,6,20,Central Midfield,Midfielders,Malaysia,1026.0
2019,FELDA United FC,Danial Amier,16,20,Central Midfield,Midfielders,Malaysia,1027.0
2019,FELDA United FC,Jocinei,8,27,Attacking Midfield,Midfielders,Brazil,500000.0
2019,FELDA United FC,Kei Ikeda,10,31,Attacking Midfield,Midfielders,Japan,350000.0
2019,FELDA United FC,Hadin Azman,-,23,Left Winger,Midfielders,Malaysia,200000.0
2019,FELDA United FC,C. Jayaselan,19,31,Right Winger,Midfielders,Malaysia,50000.0
2019,FELDA United FC,Jaycee John,-,32,Centre-Forward,Forwards,Bahrain,550000.0
2019,FELDA United FC,Nicolás Vélez,-,27,Centre-Forward,Forwards,Argentina,350000.0
2019,FELDA United FC,Quirino,-,32,Centre-Forward,Forwards,Brazil,250000.0
2019,FELDA United FC,Khairul Amri,22,32,Centre-Forward,Forwards,Singapore,100000.0
2019,FELDA United FC,Azim Rahim,12,20,Striker,Forwards,Malaysia,1036.0
2019,FELDA United FC,Sadam Hashim,14,25,Striker,Forwards,Malaysia,1037.0
2019,FELDA United FC,Syahmi Zamri,33,17,Centre-Forward,Forwards,Malaysia,1038.0
2019,Perak FC,Hafizul Hakim,22,24,Goalkeeper,Goalkeeper,Malaysia,75000.0
2019,Perak FC,Khairul Amri,18,28,Goalkeeper,Goalkeeper,Malaysia,25000.0
2019,Perak FC,Nasrullah Aziz,1,20,Goalkeeper,Goalkeeper,Malaysia,1041.0
2019,Perak FC,Rizal Che Aziz,17,21,Defender,Defenders,Malaysia,1042.0
2019,Perak FC,Zac Anderson,-,26,Centre-Back,Defenders,Australia,250000.0
2019,Perak FC,Shahrul Saad,3,24,Centre-Back,Defenders,Malaysia,75000.0
2019,Perak FC,Idris Ahmad,15,27,Centre-Back,Defenders,Malaysia,25000.0
2019,Perak FC,Syazwan Zaipol,-,22,Centre-Back,Defenders,Malaysia,1046.0
2019,Perak FC,Hussein El-Dor,5,23,Centre-Back,Defenders,Lebanon,1047.0
2019,Perak FC,Shathiya Kandasamy,24,27,Centre-Back,Defenders,Malaysia,1048.0
2019,Perak FC,Nazirul Naim,21,24,Left-Back,Defenders,Malaysia,75000.0
2019,Perak FC,Rafiuddin Roddin,20,28,Left-Back,Defenders,Malaysia,50000.0
2019,Perak FC,Nazirul Afif,-,20,Left-Back,Defenders,Malaysia,1051.0
2019,Perak FC,Amirul Azhan,23,24,Right-Back,Defenders,Malaysia,50000.0
2019,Perak FC,Kenny Pallraj,12,24,Defensive Midfield,Midfielders,Malaysia,50000.0
2019,Perak FC,Nasir Basharudin,4,27,Central Midfield,Midfielders,Malaysia,75000.0
2019,Perak FC,Firdaus Saiyadi,14,21,Central Midfield,Midfielders,Malaysia,25000.0
2019,Perak FC,Brendan Gan,11,29,Central Midfield,Midfielders,Malaysia,1056.0
2019,Perak FC,Wander Luiz,-,30,Attacking Midfield,Midfielders,Brazil,550000.0
2019,Perak FC,Leandro dos Santos,8,31,Attacking Midfield,Midfielders,Brazil,200000.0
2019,Perak FC,Hamizul Izaidi,26,24,Attacking Midfield,Midfielders,Malaysia,1059.0
2019,Perak FC,Careca,30,22,Attacking Midfield,Midfielders,Brazil,1060.0
2019,Perak FC,Nor Hakim Hassan,19,26,Left Winger,Midfielders,Malaysia,50000.0
2019,Perak FC,J. Partiban,16,25,Left Winger,Midfielders,Malaysia,1062.0
2019,Perak FC,Khairil Anuar,7,22,Right Winger,Midfielders,Malaysia,25000.0
2019,Perak FC,Gilmar,-,29,Centre-Forward,Forwards,Brazil,300000.0
2019,Perak FC,Ronaldo,9,26,Centre-Forward,Forwards,Brazil,300000.0
2019,Perak FC,Shahrel Fikri,10,23,Centre-Forward,Forwards,Malaysia,1066.0
2019,Terengganu FC,Wan Azraie,-,31,Goalkeeper,Goalkeeper,Malaysia,75000.0
2019,Terengganu FC,Ilham Amirullah,25,23,Goalkeeper,Goalkeeper,Malaysia,25000.0
2019,Terengganu FC,Suffian Abdul Rahman,-,39,Goalkeeper,Goalkeeper,Malaysia,1069.0
2019,Terengganu FC,Faizal Yusoff,1,30,Goalkeeper,Goalkeeper,Malaysia,1070.0
2019,Terengganu FC,Igor Zonjic,-,26,Centre-Back,Defenders,Montenegro,300000.0
2019,Terengganu FC,Wan Amirzafran,2,23,Centre-Back,Defenders,Malaysia,50000.0
2019,Terengganu FC,Sergiy Andreev,-,27,Centre-Back,Defenders,Ukraine,1073.0
2019,Terengganu FC,Muhammad Faudzi,3,21,Centre-Back,Defenders,Malaysia,1074.0
2019,Terengganu FC,Radhi Yusof,5,24,Centre-Back,Defenders,Malaysia,1075.0
2019,Terengganu FC,Nasrullah Haniff,17,27,Centre-Back,Defenders,Malaysia,1076.0
2019,Terengganu FC,Arif Fadzilah,-,21,Left-Back,Defenders,Malaysia,50000.0
2019,Terengganu FC,Adib Aizuddin,-,31,Left-Back,Defenders,Malaysia,1078.0
2019,Terengganu FC,Khairul Anwar,-,27,Left-Back,Defenders,Malaysia,1079.0
2019,Terengganu FC,Hasni Zaidi Jamian,-,27,Right-Back,Defenders,Malaysia,50000.0
2019,Terengganu FC,Kamal Azizi,4,24,Right-Back,Defenders,Malaysia,50000.0
2019,Terengganu FC,Hafizal Mohamad,-,24,Right-Back,Defenders,Malaysia,1082.0
2019,Terengganu FC,Syamim Yahya,-,27,Midfielder,Midfielders,Malaysia,100000.0
2019,Terengganu FC,Thierry Bin,-,26,Defensive Midfield,Midfielders,Cambodia,1084.0
2019,Terengganu FC,Nasir Basharudin,-,27,Central Midfield,Midfielders,Malaysia,75000.0
2019,Terengganu FC,Khairu Azrin,-,26,Central Midfield,Midfielders,Malaysia,75000.0
2019,Terengganu FC,Dechi Marcel N'Guessan,57,26,Central Midfield,Midfielders,Cote d'Ivoire,75000.0
2019,Terengganu FC,Sharin Sapien,20,23,Central Midfield,Midfielders,Malaysia,1088.0
2019,Terengganu FC,Sanzhar Shaakhmedov,15,27,Attacking Midfield,Midfielders,Uzbekistan,650000.0
2019,Terengganu FC,Lee Tuck,7,29,Attacking Midfield,Midfielders,Malaysia,125000.0
2019,Terengganu FC,Ashaari Samsuddin,30,32,Attacking Midfield,Midfielders,Malaysia,100000.0
2019,Terengganu FC,Shukur Jusoh,56,28,Attacking Midfield,Midfielders,Malaysia,1092.0
2019,Terengganu FC,Faiz Nasir,-,25,Left Winger,Midfielders,Malaysia,1093.0
2019,Terengganu FC,Abdul Malik Mat Ariff,-,26,Right Winger,Midfielders,Malaysia,1094.0
2019,Terengganu FC,Shahrul Aizad,-,24,Right Winger,Midfielders,Malaysia,1095.0
2019,Terengganu FC,Nabil Lapti,-,25,Right Winger,Midfielders,Malaysia,1096.0
2019,Terengganu FC,Haidhir Suhaini,21,21,Right Winger,Midfielders,Malaysia,1097.0
2019,Terengganu FC,Rahmat Makasuf,35,20,Right Winger,Midfielders,Malaysia,1098.0
2019,Terengganu FC,Khairul Izuan Rosli,-,26,Second Striker,Forwards,Malaysia,75000.0
2019,Terengganu FC,Kipré Tchetche,-,30,Centre-Forward,Forwards,Cote d'Ivoire,175000.0
2019,Terengganu FC,Izzan Syahmi Mustafa,36,20,Centre-Forward,Forwards,Malaysia,1101.0
2019,Selangor FC,Khairulazhan Khalid,1,28,Goalkeeper,Goalkeeper,Malaysia,75000.0
2019,Selangor FC,Farizal Harun,30,31,Goalkeeper,Goalkeeper,Malaysia,75000.0
2019,Selangor FC,Tauffiq Ar Rashid,25,22,Goalkeeper,Goalkeeper,Malaysia,25000.0
2019,Selangor FC,Haziq Ridwan,23,21,Goalkeeper,Goalkeeper,Malaysia,1105.0
2019,Selangor FC,Taylor Regan,5,29,Centre-Back,Defenders,Australia,200000.0
2019,Selangor FC,Michal Nguyen,-,28,Centre-Back,Defenders,Vietnam,25000.0
2019,Selangor FC,Rodney Celvin,-,21,Centre-Back,Defenders,Malaysia,25000.0
2019,Selangor FC,Abdul Latiff Suhaimi,-,28,Centre-Back,Defenders,Malaysia,1109.0
2019,Selangor FC,Amirul Ashraf,-,19,Centre-Back,Defenders,Malaysia,1110.0
2019,Selangor FC,Ashmawi Yakin,4,23,Centre-Back,Defenders,Malaysia,1111.0
2019,Selangor FC,Nicholas Swirad,23,26,Centre-Back,Defenders,Malaysia,1112.0
2019,Selangor FC,Tamil Maran,27,20,Centre-Back,Defenders,Malaysia,1113.0
2019,Selangor FC,K. Kannan,-,21,Left-Back,Defenders,Malaysia,50000.0
2019,Selangor FC,Fandi Othman,-,25,Left-Back,Defenders,Malaysia,1115.0
2019,Selangor FC,K. Prabakaran,19,26,Left-Back,Defenders,Malaysia,1116.0
2019,Selangor FC,Syukri Azman,24,20,Left-Back,Defenders,Malaysia,1117.0
2019,Selangor FC,Syahmi Safari,20,19,Right-Back,Defenders,Malaysia,100000.0
2019,Selangor FC,Azreen Zulkafali,-,28,Right-Back,Defenders,Malaysia,25000.0
2019,Selangor FC,A. Namathevan,2,21,Right-Back,Defenders,Malaysia,25000.0
2019,Selangor FC,Safuwan Baharudin,-,26,Defensive Midfield,Midfielders,Singapore,100000.0
2019,Selangor FC,Halim Saari,18,23,Central Midfield,Midfielders,Malaysia,50000.0
2019,Selangor FC,K. Sarkunan,6,21,Central Midfield,Midfielders,Malaysia,25000.0
2019,Selangor FC,Brendan Gan,88,29,Central Midfield,Midfielders,Malaysia,1124.0
2019,Selangor FC,Endrick,-,22,Attacking Midfield,Midfielders,Malaysia,100000.0
2019,Selangor FC,Nurridzuan Hassan,-,25,Attacking Midfield,Midfielders,Malaysia,50000.0
2019,Selangor FC,Norhakim Isa,-,24,Attacking Midfield,Midfielders,Malaysia,25000.0
2019,Selangor FC,Syazwan Zainon,22,28,Left Winger,Midfielders,Malaysia,75000.0
2019,Selangor FC,Nor Hakim Hassan,17,26,Left Winger,Midfielders,Malaysia,50000.0
2019,Selangor FC,Faizzudin Abidin,-,21,Left Winger,Midfielders,Malaysia,25000.0
2019,Selangor FC,Faiz Nasir,-,25,Left Winger,Midfielders,Malaysia,1131.0
2019,Selangor FC,Wan Zack Haikal,-,26,Right Winger,Midfielders,Malaysia,75000.0
2019,Selangor FC,Khyril Muhymeen,8,30,Right Winger,Midfielders,Malaysia,50000.0
2019,Selangor FC,Sean Selvaraj,7,21,Right Winger,Midfielders,Malaysia,1134.0
2019,Selangor FC,Sandro Mendonça,9,34,Second Striker,Forwards,Brazil,300000.0
2019,Selangor FC,Ifedayo Olusegun,12,26,Second Striker,Forwards,Nigeria,225000.0
2019,Selangor FC,Amri Yahyah,-,36,Second Striker,Forwards,Malaysia,75000.0
2019,Selangor FC,Rufino Segovia,10,32,Centre-Forward,Forwards,Spain,200000.0
2019,Selangor FC,Antonio German,-,26,Centre-Forward,Forwards,Grenada,1139.0
2019,Selangor FC,Azizul Baharuddin,29,19,Centre-Forward,Forwards,Malaysia,1140.0
2019,Petaling Jaya City FC,Kalamullah Al-Hafiz,22,22,Goalkeeper,Goalkeeper,Malaysia,25000.0
2019,Petaling Jaya City FC,Muhaimin Mohamad,1,26,Goalkeeper,Goalkeeper,Malaysia,1142.0
2019,Petaling Jaya City FC,Hairol Fazreen Abu Hassan,21,29,Goalkeeper,Goalkeeper,Malaysia,1143.0
2019,Petaling Jaya City FC,Sooryapparad Subramaniam,3,32,Centre-Back,Defenders,Malaysia,50000.0
2019,Petaling Jaya City FC,Annas Rahmat,-,23,Centre-Back,Defenders,Malaysia,1145.0
2019,Petaling Jaya City FC,Joshua Grommen,-,21,Centre-Back,Defenders,Philippines,1146.0
2019,Petaling Jaya City FC,B. Tinagaran,24,26,Centre-Back,Defenders,Malaysia,1147.0
2019,Petaling Jaya City FC,Mohd Nasriq Baharom,28,30,Centre-Back,Defenders,Malaysia,1148.0
2019,Petaling Jaya City FC,S.Veenod,23,29,Left-Back,Defenders,Malaysia,75000.0
2019,Petaling Jaya City FC,Mohd Aizulridzwan Razali,11,31,Left-Back,Defenders,Malaysia,50000.0
2019,Petaling Jaya City FC,Zamri Pin Ramli,16,26,Left-Back,Defenders,Malaysia,1151.0
2019,Petaling Jaya City FC,Ganiesh Gunasegaran,6,22,Right-Back,Defenders,Malaysia,25000.0
2019,Petaling Jaya City FC,Elizeu,5,28,Defensive Midfield,Midfielders,Brazil,250000.0
2019,Petaling Jaya City FC,Serginho,30,29,Defensive Midfield,Midfielders,Brazil,100000.0
2019,Petaling Jaya City FC,M. Sivakumar,-,33,Defensive Midfield,Midfielders,Malaysia,50000.0
2019,Petaling Jaya City FC,Yoges Muniandy,-,29,Midfielder,Midfielders,Malaysia,1156.0
2019,Petaling Jaya City FC,Youwarasan Maniom,12,24,Midfielder,Midfielders,Malaysia,1157.0
2019,Petaling Jaya City FC,R. Barathkumar,12,25,Central Midfield,Midfielders,Malaysia,1158.0
2019,Petaling Jaya City FC,P. Rajes,17,32,Right Midfield,Midfielders,Malaysia,50000.0
2019,Petaling Jaya City FC,K. Satish,20,23,Right Midfield,Midfielders,Malaysia,50000.0
2019,Petaling Jaya City FC,Beom-geun Bae,8,24,Attacking Midfield,Midfielders,"Korea, South",50000.0
2019,Petaling Jaya City FC,Marcus Mah,19,22,Attacking Midfield,Midfielders,Malaysia,1162.0
2019,Petaling Jaya City FC,Thivandaran Karnan,13,18,Left Winger,Midfielders,Malaysia,25000.0
2019,Petaling Jaya City FC,Giancarlo,-,27,Centre-Forward,Forwards,Brazil,450000.0
2019,Petaling Jaya City FC,Pedro Henrique,-,26,Centre-Forward,Forwards,Brazil,300000.0
2019,Petaling Jaya City FC,Washington Brandão,9,27,Centre-Forward,Forwards,Brazil,200000.0
2019,Petaling Jaya City FC,Safee Sali,10,33,Centre-Forward,Forwards,Malaysia,75000.0
2019,Petaling Jaya City FC,Pedro Henrique,-,25,Centre-Forward,Forwards,Timor-Leste,50000.0
2019,Petaling Jaya City FC,Thamil Arasu,27,26,Centre-Forward,Forwards,Malaysia,25000.0
2019,Kuala Lumpur City FC,Khatul Anuar,-,20,Goalkeeper,Goalkeeper,Malaysia,1170.0
2019,Kuala Lumpur City FC,Faridzuean Kamaruddin,1,22,Goalkeeper,Goalkeeper,Malaysia,1171.0
2019,Kuala Lumpur City FC,Kamarul Effandi,20,30,Goalkeeper,Goalkeeper,Malaysia,1172.0
2019,Kuala Lumpur City FC,Sharbinee Allawee,25,31,Goalkeeper,Goalkeeper,Malaysia,1173.0
2019,Kuala Lumpur City FC,Luke Woodland,-,22,Centre-Back,Defenders,Philippines,50000.0
2019,Kuala Lumpur City FC,Haeng-seok No,51,29,Centre-Back,Defenders,"Korea, South",25000.0
2019,Kuala Lumpur City FC,Irfan Zakaria,-,22,Centre-Back,Defenders,Malaysia,1176.0
2019,Kuala Lumpur City FC,Hisyamudin Sha'ari,24,30,Centre-Back,Defenders,Malaysia,1177.0
2019,Kuala Lumpur City FC,Alif Samsudin,29,28,Centre-Back,Defenders,Malaysia,1178.0
2019,Kuala Lumpur City FC,Fitri Omar,3,32,Left-Back,Defenders,Malaysia,75000.0
2019,Kuala Lumpur City FC,Khair Jones,15,28,Left-Back,Defenders,Malaysia,50000.0
2019,Kuala Lumpur City FC,Zaiful Hakim,4,23,Left-Back,Defenders,Malaysia,1181.0
2019,Kuala Lumpur City FC,Azmi Muslim,18,31,Right-Back,Defenders,Malaysia,50000.0
2019,Kuala Lumpur City FC,Raphi Azizan,2,21,Right-Back,Defenders,Malaysia,25000.0
2019,Kuala Lumpur City FC,Mohd Firdaus Faudzi,19,30,Right-Back,Defenders,Malaysia,1184.0
2019,Kuala Lumpur City FC,Hafiz Johar,27,23,Right-Back,Defenders,Malaysia,1185.0
2019,Kuala Lumpur City FC,Ryutaro Karube,-,25,Defensive Midfield,Midfielders,Japan,1186.0
2019,Kuala Lumpur City FC,Afiq Ahmad Razali,13,21,Midfielder,Midfielders,Malaysia,1187.0
2019,Kuala Lumpur City FC,Darko Markovic,-,30,Central Midfield,Midfielders,Montenegro,300000.0
2019,Kuala Lumpur City FC,Hardee Shamsuri,5,23,Central Midfield,Midfielders,Malaysia,1189.0
2019,Kuala Lumpur City FC,Zhafri Yahya,8,23,Central Midfield,Midfielders,Malaysia,1190.0
2019,Kuala Lumpur City FC,Paulo Josué,28,28,Attacking Midfield,Midfielders,Malaysia,200000.0
2019,Kuala Lumpur City FC,Mohd Haziq Mu'iz Abdul,6,21,Attacking Midfield,Midfielders,Malaysia,1192.0
2019,Kuala Lumpur City FC,Indra Putra Mahayuddin,23,36,Left Winger,Midfielders,Malaysia,75000.0
2019,Kuala Lumpur City FC,Amirul Ikmal Hafiz,30,21,Left Winger,Midfielders,Malaysia,1194.0
2019,Kuala Lumpur City FC,Ashri Chuchu,11,25,Left Winger,Midfielders,Malaysia,1195.0
2019,Kuala Lumpur City FC,Na'im Nazmi Zainudin,21,24,Left Winger,Midfielders,Malaysia,1196.0
2019,Kuala Lumpur City FC,Ahmad Fakri Saarani,12,28,Right Winger,Midfielders,Malaysia,75000.0
2019,Kuala Lumpur City FC,Nabil Lapti,-,25,Right Winger,Midfielders,Malaysia,1198.0
2019,Kuala Lumpur City FC,Syafwan Syahlan,14,24,Right Winger,Midfielders,Malaysia,1199.0
2019,Kuala Lumpur City FC,Sylvano Comvalius,-,30,Centre-Forward,Forwards,Netherlands,400000.0
2019,Kuala Lumpur City FC,Guilherme,10,31,Centre-Forward,Forwards,Malaysia,350000.0
2019,Kuala Lumpur City FC,Shafiq Shaharudin,-,23,Centre-Forward,Forwards,Malaysia,1202.0
2019,Kuala Lumpur City FC,Arif Anwar,22,22,Centre-Forward,Forwards,Malaysia,1203.0
2019,Selangor FC II,Farhan Abu Bakar,-,24,Goalkeeper,Goalkeeper,Malaysia,50000.0
2019,Selangor FC II,Tauffiq Ar Rashid,-,22,Goalkeeper,Goalkeeper,Malaysia,25000.0
2019,Selangor FC II,Zarif Irfan,1,22,Goalkeeper,Goalkeeper,Malaysia,25000.0
2019,Selangor FC II,Tamirlan Kozubaev,4,23,Centre-Back,Defenders,Kyrgyzstan,75000.0
2019,Selangor FC II,Shahrom Abdul Kalam,25,32,Centre-Back,Defenders,Malaysia,75000.0
2019,Selangor FC II,Nik Shahrul Azim Abdul Halim,5,27,Centre-Back,Defenders,Malaysia,50000.0
2019,Selangor FC II,Rodney Celvin,-,21,Centre-Back,Defenders,Malaysia,25000.0
2019,Selangor FC II,Nicholas Swirad,-,26,Centre-Back,Defenders,Malaysia,1211.0
2019,Selangor FC II,Shivan Pillay,-,17,Centre-Back,Defenders,Malaysia,1212.0
2019,Selangor FC II,Qayyum Marjoni,12,23,Left-Back,Defenders,Malaysia,75000.0
2019,Selangor FC II,K. Kannan,-,21,Left-Back,Defenders,Malaysia,50000.0
2019,Selangor FC II,Tommy Mawat,8,22,Left-Back,Defenders,Malaysia,50000.0
2019,Selangor FC II,P. Gunalan,15,36,Left-Back,Defenders,Malaysia,25000.0
2019,Selangor FC II,Ariff Farhan,27,21,Left-Back,Defenders,Malaysia,25000.0
2019,Selangor FC II,Fandi Othman,-,25,Left-Back,Defenders,Malaysia,1218.0
2019,Selangor FC II,Azmizi Azmi,-,31,Right-Back,Defenders,Malaysia,50000.0
2019,Selangor FC II,K.Gurusamy,7,29,Defensive Midfield,Midfielders,Malaysia,50000.0
2019,Selangor FC II,Akram Mahinan,14,24,Central Midfield,Midfielders,Malaysia,75000.0
2019,Selangor FC II,Shahrul Azhar,-,32,Right Midfield,Midfielders,Malaysia,75000.0
2019,Selangor FC II,Alif Haikal Sabri,23,22,Left Midfield,Midfielders,Malaysia,75000.0
2019,Selangor FC II,Gabriel Guerra,20,24,Attacking Midfield,Midfielders,Argentina,300000.0
2019,Selangor FC II,Surendran Ravindran,13,30,Attacking Midfield,Midfielders,Malaysia,50000.0
2019,Selangor FC II,Faizat Ghazli,16,23,Attacking Midfield,Midfielders,Malaysia,50000.0
2019,Selangor FC II,Kittiphong Pluemjai,29,24,Left Winger,Midfielders,Thailand,50000.0
2019,Selangor FC II,Vathanaka Chan,-,23,Left Winger,Midfielders,Cambodia,1228.0
2019,Selangor FC II,Aliff Haiqal,36,17,Left Winger,Midfielders,Malaysia,1229.0
2019,Selangor FC II,Mahali Jasuli,-,28,Second Striker,Forwards,Malaysia,50000.0
2019,Selangor FC II,Kpah Sherman,-,25,Centre-Forward,Forwards,Liberia,75000.0
2019,Selangor FC II,Romel Morales,-,20,Centre-Forward,Forwards,Malaysia,50000.0
2019,Selangor FC II,Jafri Firdaus Chew,-,20,Centre-Forward,Forwards,Malaysia,50000.0
2019,Selangor FC II,Shafiq Shaharudin,-,23,Centre-Forward,Forwards,Malaysia,1234.0
2019,Perak II,Khairul Thaqif,1,21,Goalkeeper,Goalkeeper,Malaysia,1235.0
2019,Perak II,Asyraaf Omar,22,23,Goalkeeper,Goalkeeper,Malaysia,1236.0
2019,Perak II,Shafiq Afifi,33,18,Goalkeeper,Goalkeeper,Malaysia,1237.0
2019,Perak II,Siyovush Asrorov,-,25,Centre-Back,Defenders,Tajikistan,1238.0
2019,Perak II,Syazwan Zaipol,-,22,Centre-Back,Defenders,Malaysia,1239.0
2019,Perak II,Amani Aguinaldo,3,22,Centre-Back,Defenders,Philippines,1240.0
2019,Perak II,Pedro Victor,8,24,Centre-Back,Defenders,Brazil,1241.0
2019,Perak II,Rafiq Faeez M.Fuad,26,24,Centre-Back,Defenders,Malaysia,1242.0
2019,Perak II,Farid Nezal,34,20,Centre-Back,Defenders,Malaysia,1243.0
2019,Perak II,Nazirul Afif,-,20,Left-Back,Defenders,Malaysia,1244.0
2019,Perak II,Muhammad Faizzwan Dorahim,14,22,Left-Back,Defenders,Malaysia,1245.0
2019,Perak II,Filemon Anyie,27,20,Left-Back,Defenders,Malaysia,1246.0
2019,Perak II,Ezanie Mat Salleh,17,22,Right-Back,Defenders,Malaysia,1247.0
2019,Perak II,Mohd Hafiz Kamal,21,30,Midfielder,Midfielders,Malaysia,50000.0
2019,Perak II,Fadhil Idris,4,21,Defensive Midfield,Midfielders,Malaysia,1249.0
2019,Perak II,Al-Fateh Afandi,13,20,Midfielder,Midfielders,Malaysia,1250.0
2019,Perak II,Muhammad Ibni Khozaimi,28,23,Midfielder,Midfielders,Malaysia,1251.0
2019,Perak II,Sukri Hamid,2,25,Central Midfield,Midfielders,Malaysia,25000.0
2019,Perak II,Hafiz Ramdan,25,24,Central Midfield,Midfielders,Malaysia,25000.0
2019,Perak II,Shukor Azmi,8,24,Central Midfield,Midfielders,Malaysia,1254.0
2019,Perak II,Mukhairi Ajmal,31,16,Central Midfield,Midfielders,Malaysia,1255.0
2019,Perak II,Thomas Abbey,-,24,Attacking Midfield,Midfielders,Ghana,1256.0
2019,Perak II,Mohd Fazrul Hazli,19,28,Right Winger,Midfielders,Malaysia,100000.0
2019,Perak II,Azhar Arbi Radzuan,12,25,Right Winger,Midfielders,Malaysia,1258.0
2019,Perak II,Giancarlo,-,27,Centre-Forward,Forwards,Brazil,450000.0
2019,Perak II,Yashir Islame,10,26,Centre-Forward,Forwards,Palestine,150000.0
2019,Perak II,Kalidou Yero,-,26,Centre-Forward,Forwards,Senegal,1261.0
2019,Perak II,Shahrel Fikri,-,23,Centre-Forward,Forwards,Malaysia,1262.0
2019,Perak II,Saifuddin Khairil Anuar,7,20,Striker,Forwards,Malaysia,1263.0
2019,Perak II,G. Mugenthirran,9,24,Centre-Forward,Forwards,Malaysia,1264.0
2019,Perak II,Khairul Asyraf Sahizah,20,23,Centre-Forward,Forwards,Malaysia,1265.0
2019,Perak II,Ramon Costa,29,25,Centre-Forward,Forwards,Brazil,1266.0
2019,Perak II,Alif Safwan Sallahuddin,44,17,Centre-Forward,Forwards,Malaysia,1267.0
2020,Johor Darul Ta'zim,Farizal Marlias,1,32,Goalkeeper,Goalkeeper,Malaysia,125000.0
2020,Johor Darul Ta'zim,Izham Tarmizi,24,27,Goalkeeper,Goalkeeper,Malaysia,75000.0
2020,Johor Darul Ta'zim,Haziq Nadzli,26,20,Goalkeeper,Goalkeeper,Malaysia,50000.0
2020,Johor Darul Ta'zim,Maurício,33,30,Centre-Back,Defenders,Brazil,750000.0
2020,Johor Darul Ta'zim,Adam Nor Azlin,3,22,Centre-Back,Defenders,Malaysia,100000.0
2020,Johor Darul Ta'zim,Fadhli Shas,27,27,Centre-Back,Defenders,Malaysia,100000.0
2020,Johor Darul Ta'zim,Aidil Zafuan,7,31,Centre-Back,Defenders,Malaysia,75000.0
2020,Johor Darul Ta'zim,Feroz Baharudin,-,18,Centre-Back,Defenders,Malaysia,1275.0
2020,Johor Darul Ta'zim,La'Vere Corbin-Ong,22,27,Left-Back,Defenders,Malaysia,275000.0
2020,Johor Darul Ta'zim,Fazly Mazlan,-,25,Left-Back,Defenders,Malaysia,125000.0
2020,Johor Darul Ta'zim,Syazwan Andik,6,22,Left-Back,Defenders,Malaysia,1278.0
2020,Johor Darul Ta'zim,S. Kunanlan,12,32,Right-Back,Defenders,Malaysia,150000.0
2020,Johor Darul Ta'zim,Matthew Davies,2,23,Right-Back,Defenders,Malaysia,100000.0
2020,Johor Darul Ta'zim,Azrif Nasrulhaq,20,27,Right-Back,Defenders,Malaysia,50000.0
2020,Johor Darul Ta'zim,Hariss Harun,14,28,Defensive Midfield,Midfielders,Singapore,150000.0
2020,Johor Darul Ta'zim,Afiq Fazail,4,24,Defensive Midfield,Midfielders,Malaysia,75000.0
2020,Johor Darul Ta'zim,Gary Steven,-,26,Defensive Midfield,Midfielders,Malaysia,50000.0
2020,Johor Darul Ta'zim,Natxo Insa,30,32,Central Midfield,Midfielders,Malaysia,800000.0
2020,Johor Darul Ta'zim,Syahrian Abimanyu,17,19,Central Midfield,Midfielders,Indonesia,75000.0
2020,Johor Darul Ta'zim,Nazmi Faiz,21,24,Central Midfield,Midfielders,Malaysia,75000.0
2020,Johor Darul Ta'zim,Syamer Kutty,5,21,Central Midfield,Midfielders,Malaysia,1288.0
2020,Johor Darul Ta'zim,Leandro Velázquez,18,29,Attacking Midfield,Midfielders,Argentina,800000.0
2020,Johor Darul Ta'zim,Liridon Krasniqi,34,26,Attacking Midfield,Midfielders,Malaysia,500000.0
